net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_02677_,5520,-1,1,1.9077168264428155e-15,0.0,0.0,0.0
_02678_,59220,-1,5,1.3780444240417151e-14,0.0,0.0,0.0
_02679_,4040,-1,1,1.8158404332035624e-15,0.0,0.0,0.0
_02680_,3980,-1,1,1.915107400665846e-15,0.0,0.0,0.0
_02681_,1220,-1,1,1.6326367358331139e-15,0.0,0.0,0.0
_02682_,3600,-1,1,1.8600072721722434e-15,0.0,0.0,0.0
_02683_,1700,-1,1,1.789749700845762e-15,0.0,0.0,0.0
_02684_,5500,-1,1,1.9518862065103382e-15,0.0,0.0,0.0
_02685_,4980,-1,1,1.9291340545141405e-15,0.0,0.0,0.0
_02686_,27700,-1,2,6.54061943562473e-15,0.0,0.0,0.0
_02687_,9080,-1,1,6.952338857878996e-15,0.0,0.0,0.0
_02688_,2340,-1,1,1.7710725184796861e-15,0.0,0.0,0.0
_02689_,2940,-1,1,1.924860138020532e-15,0.0,0.0,0.0
_02690_,29620,-1,2,5.728338979646853e-15,0.0,0.0,0.0
_02691_,67320,-1,7,1.7120135062213826e-14,0.0,0.0,0.0
_02692_,2900,-1,1,1.807295564831661e-15,0.0,0.0,0.0
_02693_,2900,-1,1,1.7159661431180974e-15,0.0,0.0,0.0
_02694_,7600,-1,1,3.972613745259349e-15,0.0,0.0,0.0
_02696_,102880,-1,6,1.765870063293474e-14,0.0,0.0,0.0
_02697_,940,-1,1,3.549376157230082e-15,0.0,0.0,0.0
_02698_,1960,-1,1,3.3559146791101472e-15,0.0,0.0,0.0
_02699_,25080,-1,2,8.690878217283184e-15,0.0,0.0,0.0
_02700_,1680,-1,1,6.2434120915756675e-15,0.0,0.0,0.0
_02701_,1960,-1,1,3.612796690364564e-15,0.0,0.0,0.0
_02702_,3980,-1,1,1.9666027686941713e-15,0.0,0.0,0.0
_02703_,5660,-1,1,3.619007135933832e-15,0.0,0.0,0.0
_02704_,1680,-1,1,3.215280528328095e-15,0.0,0.0,0.0
_02705_,13580,-1,2,6.163880780026172e-15,0.0,0.0,0.0
_02706_,71280,-1,4,1.007210435118467e-14,0.0,0.0,0.0
_02707_,4240,-1,1,3.4247992100291296e-15,0.0,0.0,0.0
_02710_,3480,-1,1,1.8504950921745776e-15,0.0,0.0,0.0
_02711_,14960,-1,2,4.030355557757201e-15,0.0,0.0,0.0
_02712_,2280,-1,1,1.7713136052322984e-15,0.0,0.0,0.0
_02713_,2260,-1,1,1.7427921000741147e-15,0.0,0.0,0.0
_02714_,7120,-1,2,3.6709967476868804e-15,0.0,0.0,0.0
_02715_,49820,-1,4,9.718725593721965e-15,0.0,0.0,0.0
_02716_,6800,-1,1,3.531883444561623e-15,0.0,0.0,0.0
_02717_,49540,-1,1,6.566015600965782e-15,0.0,0.0,0.0
_02718_,32620,-1,1,3.80671133111128e-15,0.0,0.0,0.0
_02719_,36700,-1,2,6.1335862231511485e-15,0.0,0.0,0.0
_02720_,4740,-1,1,2.0302337895160456e-15,0.0,0.0,0.0
_02721_,42880,-1,2,6.109416561517721e-15,0.0,0.0,0.0
_02722_,2620,-1,1,1.77944575680065e-15,0.0,0.0,0.0
_02723_,3200,-1,1,3.1874741307356307e-15,0.0,0.0,0.0
_02724_,1140,-1,1,6.1762491551219795e-15,0.0,0.0,0.0
_02725_,107580,-1,4,1.6607124475511575e-14,0.0,0.0,0.0
_02726_,2060,-1,1,5.7632452074032024e-15,0.0,0.0,0.0
_02728_,30320,-1,3,7.396043514771005e-15,0.0,0.0,0.0
_02729_,44580,-1,5,1.2611294827717407e-14,0.0,0.0,0.0
_02730_,131600,-1,7,1.929610510546971e-14,0.0,0.0,0.0
_02732_,6960,-1,1,2.0501746391603064e-15,0.0,0.0,0.0
_02733_,1420,-1,1,3.537503084650182e-15,0.0,0.0,0.0
_02734_,82740,-1,6,1.885204638880575e-14,0.0,0.0,0.0
_02735_,183640,-1,11,2.872028176804757e-14,0.0,0.0,0.0
_02737_,3380,-1,1,1.91661702513609e-15,0.0,0.0,0.0
_02738_,2740,-1,1,3.1915168072346387e-15,0.0,0.0,0.0
_02740_,24800,-1,1,7.551588410040048e-15,0.0,0.0,0.0
_02741_,1040,-1,1,1.7399198113499754e-15,0.0,0.0,0.0
_02742_,2620,-1,1,1.7196442778124308e-15,0.0,0.0,0.0
_02743_,8520,-1,1,2.112165168921586e-15,0.0,0.0,0.0
_02744_,10460,-1,2,3.865764774127955e-15,0.0,0.0,0.0
_02745_,5880,-1,1,2.0668950695391063e-15,0.0,0.0,0.0
_02746_,18420,-1,4,8.076588748110684e-15,0.0,0.0,0.0
_02747_,34080,-1,2,5.072141284859525e-15,0.0,0.0,0.0
_02748_,29720,-1,2,6.611931562970543e-15,0.0,0.0,0.0
_02750_,10820,-1,1,2.3331920637604912e-15,0.0,0.0,0.0
_02751_,134860,-1,11,3.545812731972631e-14,0.0,0.0,0.0
_02754_,1400,-1,1,1.765626096628841e-15,0.0,0.0,0.0
_02755_,43060,-1,3,7.752891719185664e-15,0.0,0.0,0.0
_02756_,1040,-1,1,1.6999524558546628e-15,0.0,0.0,0.0
_02757_,43700,-1,2,7.96148459387535e-15,0.0,0.0,0.0
_02758_,17500,-1,2,3.743694197417928e-15,0.0,0.0,0.0
_02759_,2820,-1,1,1.1170051115547033e-15,0.0,0.0,0.0
_02760_,10600,-1,1,2.2842555822658213e-15,0.0,0.0,0.0
_02761_,79840,-1,6,1.7729632866003708e-14,0.0,0.0,0.0
_02762_,38980,-1,1,4.195911535429843e-15,0.0,0.0,0.0
_02763_,1680,-1,1,1.7340831190686828e-15,0.0,0.0,0.0
_02764_,5100,-1,1,2.034701041279865e-15,0.0,0.0,0.0
_02765_,8900,-1,2,3.778015125407725e-15,0.0,0.0,0.0
_02766_,46220,-1,4,9.364101697826796e-15,0.0,0.0,0.0
_02767_,13760,-1,2,5.6120172155498405e-15,0.0,0.0,0.0
_02768_,3940,-1,1,1.7870997582702768e-15,0.0,0.0,0.0
_02769_,3280,-1,1,1.825667709457607e-15,0.0,0.0,0.0
_02770_,24740,-1,2,9.157365519357492e-15,0.0,0.0,0.0
_02771_,3860,-1,1,6.1391021017036685e-15,0.0,0.0,0.0
_02772_,4360,-1,1,1.9192042872734783e-15,0.0,0.0,0.0
_02774_,4260,-1,2,3.618663664073721e-15,0.0,0.0,0.0
_02775_,1320,-1,1,1.7167675421653184e-15,0.0,0.0,0.0
_02776_,7760,-1,1,7.036339962291152e-15,0.0,0.0,0.0
_02777_,1720,-1,1,1.782520486399183e-15,0.0,0.0,0.0
_02778_,33300,-1,3,7.0419689197421306e-15,0.0,0.0,0.0
_02779_,12640,-1,2,3.377021893122777e-15,0.0,0.0,0.0
_02780_,3960,-1,1,1.880301758071983e-15,0.0,0.0,0.0
_02781_,3840,-1,1,3.3726651791585746e-15,0.0,0.0,0.0
_02782_,35940,-1,2,6.797799814234817e-15,0.0,0.0,0.0
_02783_,48080,-1,2,1.1555501293249865e-14,0.0,0.0,0.0
_02787_,51500,-1,3,8.131109717826601e-15,0.0,0.0,0.0
_02788_,81020,-1,6,1.3518777975318405e-14,0.0,0.0,0.0
_02789_,14940,-1,1,1.8219051891059032e-15,0.0,0.0,0.0
_02790_,29340,-1,1,3.809720839172874e-15,0.0,0.0,0.0
_02791_,6400,-1,2,2.7835573642332346e-15,0.0,0.0,0.0
_02792_,3660,-1,1,1.8965372620884796e-15,0.0,0.0,0.0
_02793_,37460,-1,2,5.642144059901308e-15,0.0,0.0,0.0
_02794_,8420,-1,1,2.206043101015201e-15,0.0,0.0,0.0
_02796_,171260,-1,9,2.794531607801156e-14,0.0,0.0,0.0
_02797_,5080,-1,2,3.657788962940344e-15,0.0,0.0,0.0
_02798_,11500,-1,1,2.394770300234695e-15,0.0,0.0,0.0
_02799_,2720,-1,1,1.7815203522467127e-15,0.0,0.0,0.0
_02800_,7400,-1,1,2.1911759787249935e-15,0.0,0.0,0.0
_02801_,2060,-1,1,6.1946937210649155e-15,0.0,0.0,0.0
_02802_,35420,-1,3,7.34235771954108e-15,0.0,0.0,0.0
_02803_,12860,-1,1,2.5051054472187504e-15,0.0,0.0,0.0
_02804_,17000,-1,1,2.8901973299848933e-15,0.0,0.0,0.0
_02805_,13040,-1,2,3.2858944887671337e-15,0.0,0.0,0.0
_02807_,5660,-1,1,1.924373941108808e-15,0.0,0.0,0.0
_02808_,13880,-1,1,2.3236993655206123e-15,0.0,0.0,0.0
_02809_,20180,-1,1,4.109538738765375e-15,0.0,0.0,0.0
_02811_,2060,-1,1,1.7696109631291988e-15,0.0,0.0,0.0
_02812_,5160,-1,1,1.827171616455457e-15,0.0,0.0,0.0
_02813_,3360,-1,1,3.4369996608431437e-15,0.0,0.0,0.0
_02814_,2840,-1,1,3.5575121204466965e-15,0.0,0.0,0.0
_02815_,3280,-1,1,3.5871417564581256e-15,0.0,0.0,0.0
_02816_,3360,-1,1,3.605417762844558e-15,0.0,0.0,0.0
_02818_,33120,-1,2,7.036965072606226e-15,0.0,0.0,0.0
_02819_,2640,-1,1,3.258337330619399e-15,0.0,0.0,0.0
_02820_,14760,-1,3,5.677767724563982e-15,0.0,0.0,0.0
_02821_,4840,-1,2,3.5413759310432653e-15,0.0,0.0,0.0
_02822_,3860,-1,1,3.694795408889411e-15,0.0,0.0,0.0
_02823_,4920,-1,2,3.4764150684942017e-15,0.0,0.0,0.0
_02824_,3380,-1,1,3.1351755637150716e-15,0.0,0.0,0.0
_02825_,940,-1,1,3.485362065757812e-15,0.0,0.0,0.0
_02826_,16140,-1,1,4.827947615396741e-15,0.0,0.0,0.0
_02827_,27600,-1,1,7.801739262220872e-15,0.0,0.0,0.0
_02829_,46960,-1,1,9.261882608785094e-15,0.0,0.0,0.0
_02830_,47300,-1,4,1.7467081451475082e-14,0.0,0.0,0.0
_02831_,14960,-1,3,1.216651613304828e-14,0.0,0.0,0.0
_02832_,3080,-1,1,4.142149507234665e-15,0.0,0.0,0.0
_02833_,10540,-1,1,5.4056499199290654e-15,0.0,0.0,0.0
_02834_,72040,-1,1,4.323090567844761e-15,0.0,0.0,0.0
_02835_,760,-1,1,2.262304935195963e-15,0.0,0.0,0.0
_02836_,2240,-1,1,1.7489571235015868e-15,0.0,0.0,0.0
_02837_,1700,-1,1,1.7221150729195716e-15,0.0,0.0,0.0
_02839_,20520,-1,2,4.521810850017724e-15,0.0,0.0,0.0
_02840_,3480,-1,1,1.873991786131412e-15,0.0,0.0,0.0
_02841_,7060,-1,1,2.0292433962424685e-15,0.0,0.0,0.0
_02842_,33620,-1,5,1.353925753791712e-14,0.0,0.0,0.0
_02843_,5000,-1,1,3.845563885368887e-15,0.0,0.0,0.0
_02844_,59080,-1,4,1.453905965347231e-14,0.0,0.0,0.0
_02845_,43440,-1,3,8.627237243824179e-15,0.0,0.0,0.0
_02846_,49260,-1,3,1.1611412244032226e-14,0.0,0.0,0.0
_02847_,23920,-1,2,5.914151750253081e-15,0.0,0.0,0.0
_02848_,1980,-1,1,1.8049664359849485e-15,0.0,0.0,0.0
_02850_,2460,-1,1,1.7501440284189269e-15,0.0,0.0,0.0
_02851_,6460,-1,1,2.034915552373757e-15,0.0,0.0,0.0
_02852_,39360,-1,4,9.161693010685014e-15,0.0,0.0,0.0
_02853_,2900,-1,1,1.9070591053592725e-15,0.0,0.0,0.0
_02854_,2080,-1,1,1.8102495922352104e-15,0.0,0.0,0.0
_02856_,11400,-1,1,2.207183419120442e-15,0.0,0.0,0.0
_02857_,380,-1,1,1.6678032144625075e-15,0.0,0.0,0.0
_02858_,7940,-1,1,2.0010799742627367e-15,0.0,0.0,0.0
_02859_,11020,-1,1,1.5755280804633344e-15,0.0,0.0,0.0
_02861_,38840,-1,1,4.770171074548052e-15,0.0,0.0,0.0
_02862_,4060,-1,1,3.613790260011693e-15,0.0,0.0,0.0
_02863_,30160,-1,2,4.269028266469781e-15,0.0,0.0,0.0
_02864_,1140,-1,1,1.7601371113723963e-15,0.0,0.0,0.0
_02865_,50140,-1,4,1.1031396269004477e-14,0.0,0.0,0.0
_02866_,3600,-1,1,1.8478250325665952e-15,0.0,0.0,0.0
_02867_,2520,-1,1,1.7540873903048692e-15,0.0,0.0,0.0
_02868_,107060,-1,8,2.372977709512794e-14,0.0,0.0,0.0
_02869_,3580,-1,1,1.8731485648324202e-15,0.0,0.0,0.0
_02870_,1600,-1,1,1.7275367190567096e-15,0.0,0.0,0.0
_02873_,21500,-1,2,4.637088646007245e-15,0.0,0.0,0.0
_02874_,5000,-1,1,1.8810338062966473e-15,0.0,0.0,0.0
_02875_,26620,-1,1,3.2605872618855433e-15,0.0,0.0,0.0
_02876_,940,-1,1,1.7217808125427614e-15,0.0,0.0,0.0
_02877_,18660,-1,1,2.26747543606424e-15,0.0,0.0,0.0
_02878_,18580,-1,1,7.519885660890215e-15,0.0,0.0,0.0
_02879_,13220,-1,4,7.303053696722586e-15,0.0,0.0,0.0
_02880_,1320,-1,1,1.0357338884524293e-15,0.0,0.0,0.0
_02881_,1320,-1,1,1.7682594161827362e-15,0.0,0.0,0.0
_02883_,3180,-1,1,1.0850258061475908e-15,0.0,0.0,0.0
_02884_,41700,-1,1,5.04355011124143e-15,0.0,0.0,0.0
_02885_,2060,-1,1,1.7326724915741492e-15,0.0,0.0,0.0
_02886_,3800,-1,1,1.871268998722463e-15,0.0,0.0,0.0
_02887_,2460,-1,1,1.8329128057719465e-15,0.0,0.0,0.0
_02888_,2340,-1,1,3.511507855257184e-15,0.0,0.0,0.0
_02889_,1700,-1,1,1.756912668700436e-15,0.0,0.0,0.0
_02890_,1320,-1,1,1.7256401064086888e-15,0.0,0.0,0.0
_02891_,3580,-1,1,1.9238011350782274e-15,0.0,0.0,0.0
_02892_,2820,-1,1,3.644136062380026e-15,0.0,0.0,0.0
_02894_,2240,-1,1,1.0667128479488345e-15,0.0,0.0,0.0
_02895_,3600,-1,1,1.1217259438071068e-15,0.0,0.0,0.0
_02896_,2520,-1,1,1.04765545366856e-15,0.0,0.0,0.0
_02897_,43640,-1,2,9.578160476125114e-15,0.0,0.0,0.0
_02898_,78100,-1,1,1.1461251090175931e-14,0.0,0.0,0.0
_02899_,2820,-1,1,3.672922900608937e-15,0.0,0.0,0.0
_02900_,3380,-1,1,3.641704654304932e-15,0.0,0.0,0.0
_02901_,9760,-1,2,7.462898131231892e-15,0.0,0.0,0.0
_02902_,7120,-1,1,1.4340142859655585e-15,0.0,0.0,0.0
_02905_,7280,-1,1,3.6909735962313995e-15,0.0,0.0,0.0
_02906_,14500,-1,1,2.361604513426716e-15,0.0,0.0,0.0
_02907_,5100,-1,1,2.0033790334398217e-15,0.0,0.0,0.0
_02908_,4360,-1,1,1.97595591825599e-15,0.0,0.0,0.0
_02909_,23340,-1,1,3.056172800724663e-15,0.0,0.0,0.0
_02910_,10780,-1,1,2.304148574548562e-15,0.0,0.0,0.0
_02911_,6500,-1,1,3.518552840037735e-15,0.0,0.0,0.0
_02912_,5640,-1,1,7.466678439275488e-15,0.0,0.0,0.0
_02913_,64680,-1,5,1.9969309951288483e-14,0.0,0.0,0.0
_02914_,13600,-1,1,2.448034273056887e-15,0.0,0.0,0.0
_02915_,446980,-1,35,1.0390414250565153e-13,0.0,0.0,0.0
_02916_,21280,-1,1,2.725114208455056e-15,0.0,0.0,0.0
_02917_,7820,-1,1,2.101448931589398e-15,0.0,0.0,0.0
_02918_,2820,-1,1,1.855557172825606e-15,0.0,0.0,0.0
_02919_,2260,-1,1,1.6867045429222504e-15,0.0,0.0,0.0
_02920_,51020,-1,5,1.1640023322924582e-14,0.0,0.0,0.0
_02921_,19680,-1,2,4.5214330733232486e-15,0.0,0.0,0.0
_02922_,3940,-1,1,1.8845026179738905e-15,0.0,0.0,0.0
_02923_,2560,-1,1,1.7825304390363134e-15,0.0,0.0,0.0
_02924_,3400,-1,1,1.8499714140549376e-15,0.0,0.0,0.0
_02925_,16660,-1,1,2.8846028891265155e-15,0.0,0.0,0.0
_02926_,219360,-1,16,4.2003774319409465e-14,0.0,0.0,0.0
_02928_,2620,-1,1,1.7208085245984319e-15,0.0,0.0,0.0
_02929_,2060,-1,1,1.7367099799963552e-15,0.0,0.0,0.0
_02930_,6620,-1,1,2.0809456520681606e-15,0.0,0.0,0.0
_02931_,3220,-1,1,1.8603274506263055e-15,0.0,0.0,0.0
_02932_,25240,-1,1,5.069688277444277e-15,0.0,0.0,0.0
_02933_,1700,-1,1,1.7271385076923816e-15,0.0,0.0,0.0
_02934_,21520,-1,2,6.557314031498639e-15,0.0,0.0,0.0
_02935_,2060,-1,1,3.4915399005586113e-15,0.0,0.0,0.0
_02936_,5940,-1,1,2.0160273529246965e-15,0.0,0.0,0.0
_02938_,1220,-1,1,1.6809429189359082e-15,0.0,0.0,0.0
_02939_,11880,-1,1,3.973884718196704e-15,0.0,0.0,0.0
_02940_,5140,-1,1,3.814080094235919e-15,0.0,0.0,0.0
_02941_,3320,-1,1,3.735681265736902e-15,0.0,0.0,0.0
_02942_,4240,-1,1,3.776276166767012e-15,0.0,0.0,0.0
_02943_,4240,-1,1,1.917153408749939e-15,0.0,0.0,0.0
_02944_,3800,-1,1,3.87969168984671e-15,0.0,0.0,0.0
_02945_,13160,-1,1,2.40036092944481e-15,0.0,0.0,0.0
_02946_,3420,-1,1,1.931659695004616e-15,0.0,0.0,0.0
_02947_,6300,-1,2,3.675106975063432e-15,0.0,0.0,0.0
_02949_,47220,-1,4,9.551061351043607e-15,0.0,0.0,0.0
_02950_,2180,-1,1,1.7682688394242744e-15,0.0,0.0,0.0
_02951_,4920,-1,1,1.9674985060358927e-15,0.0,0.0,0.0
_02952_,2620,-1,1,1.7997245725908653e-15,0.0,0.0,0.0
_02953_,34200,-1,1,4.101520301370192e-15,0.0,0.0,0.0
_02954_,49220,-1,2,8.409685301651385e-15,0.0,0.0,0.0
_02955_,4680,-1,1,3.720611702572301e-15,0.0,0.0,0.0
_02956_,1220,-1,1,3.574834791250994e-15,0.0,0.0,0.0
_02957_,18880,-1,2,7.740619058812896e-15,0.0,0.0,0.0
_02958_,5540,-1,1,3.7822765481653614e-15,0.0,0.0,0.0
_02959_,504540,-1,41,1.1509472845269708e-13,0.0,0.0,0.0
_02960_,11100,-1,1,4.309430891020864e-15,0.0,0.0,0.0
_02961_,3450,-1,1,3.3524075391920408e-15,0.0,0.0,0.0
_02962_,35100,-1,2,9.253326728984879e-15,0.0,0.0,0.0
_02963_,10400,-1,1,2.2942194425826104e-15,0.0,0.0,0.0
_02964_,1700,-1,1,1.7258906164028393e-15,0.0,0.0,0.0
_02965_,6880,-1,2,3.607230413351682e-15,0.0,0.0,0.0
_02966_,2620,-1,1,1.8152508982722734e-15,0.0,0.0,0.0
_02967_,7840,-1,2,2.7957398155971196e-15,0.0,0.0,0.0
_02968_,2620,-1,1,1.8925267728414673e-15,0.0,0.0,0.0
_02969_,1700,-1,1,1.7776174361840017e-15,0.0,0.0,0.0
_02971_,22120,-1,1,2.9312221002357345e-15,0.0,0.0,0.0
_02972_,23500,-1,2,4.167483415654094e-15,0.0,0.0,0.0
_02973_,1520,-1,1,3.638833636130214e-15,0.0,0.0,0.0
_02974_,6660,-1,1,3.80592316695386e-15,0.0,0.0,0.0
_02975_,52600,-1,5,1.2189334353614363e-14,0.0,0.0,0.0
_02976_,18880,-1,2,3.852545130920157e-15,0.0,0.0,0.0
_02977_,2360,-1,1,1.7827803137557535e-15,0.0,0.0,0.0
_02978_,3600,-1,1,1.8008451971800827e-15,0.0,0.0,0.0
_02979_,12080,-1,1,2.407210249614545e-15,0.0,0.0,0.0
_02980_,23780,-1,1,3.3493865961856583e-15,0.0,0.0,0.0
_02982_,4900,-1,1,1.893180258760274e-15,0.0,0.0,0.0
_02983_,1800,-1,1,1.046205439141979e-15,0.0,0.0,0.0
_02984_,3220,-1,1,1.8588051206618527e-15,0.0,0.0,0.0
_02985_,1320,-1,1,1.6661213246666156e-15,0.0,0.0,0.0
_02986_,2340,-1,1,1.777286458059862e-15,0.0,0.0,0.0
_02987_,3220,-1,1,3.882695692194148e-15,0.0,0.0,0.0
_02988_,226200,-1,5,3.0776311945972246e-14,0.0,0.0,0.0
_02989_,4800,-1,1,2.514029362834548e-15,0.0,0.0,0.0
_02990_,3380,-1,1,1.7596287857249253e-15,0.0,0.0,0.0
_02993_,18780,-1,1,1.996762012055871e-15,0.0,0.0,0.0
_02994_,10880,-1,1,2.3980860107067218e-15,0.0,0.0,0.0
_02995_,8260,-1,1,3.824327922348275e-15,0.0,0.0,0.0
_02996_,2560,-1,1,1.1343942744453605e-15,0.0,0.0,0.0
_02997_,2720,-1,1,1.8556818984270893e-15,0.0,0.0,0.0
_02998_,2720,-1,1,1.803970748755451e-15,0.0,0.0,0.0
_02999_,22080,-1,1,2.6995801885018383e-15,0.0,0.0,0.0
_03000_,7920,-1,2,3.7969327592517026e-15,0.0,0.0,0.0
_03001_,31680,-1,3,6.864281312682439e-15,0.0,0.0,0.0
_03002_,7660,-1,1,2.040309881698346e-15,0.0,0.0,0.0
_03004_,23680,-1,2,3.812450402845401e-15,0.0,0.0,0.0
_03005_,42260,-1,2,6.758974788547995e-15,0.0,0.0,0.0
_03006_,2820,-1,1,1.818883822583047e-15,0.0,0.0,0.0
_03007_,7740,-1,2,3.66896386861347e-15,0.0,0.0,0.0
_03008_,13460,-1,3,5.634959102926223e-15,0.0,0.0,0.0
_03009_,25040,-1,1,3.0483368989296135e-15,0.0,0.0,0.0
_03010_,9180,-1,1,2.321835893036653e-15,0.0,0.0,0.0
_03011_,2240,-1,1,1.7486607678491662e-15,0.0,0.0,0.0
_03012_,10920,-1,3,5.650089228946553e-15,0.0,0.0,0.0
_03013_,2520,-1,1,1.0814263396382337e-15,0.0,0.0,0.0
_03014_,47160,-1,7,3.5677352999002876e-14,0.0,0.0,0.0
_03015_,14620,-1,2,3.3623040603895232e-15,0.0,0.0,0.0
_03016_,1900,-1,1,1.724962903567359e-15,0.0,0.0,0.0
_03017_,2340,-1,1,1.7304244661321363e-15,0.0,0.0,0.0
_03018_,4960,-1,1,3.16333390349712e-15,0.0,0.0,0.0
_03019_,4620,-1,1,3.4607580879806796e-15,0.0,0.0,0.0
_03020_,16200,-1,3,7.613596303976747e-15,0.0,0.0,0.0
_03021_,2340,-1,1,3.2592669492790107e-15,0.0,0.0,0.0
_03022_,39040,-1,1,6.0001963216504885e-15,0.0,0.0,0.0
_03023_,3420,-1,1,3.338890163903283e-15,0.0,0.0,0.0
_03024_,24380,-1,2,6.8174420847651705e-15,0.0,0.0,0.0
_03026_,11160,-1,2,5.38507337205789e-15,0.0,0.0,0.0
_03027_,1400,-1,1,3.4750547335809113e-15,0.0,0.0,0.0
_03028_,8900,-1,1,2.144542368055671e-15,0.0,0.0,0.0
_03029_,13260,-1,1,4.30797907654927e-15,0.0,0.0,0.0
_03030_,2340,-1,1,1.0807958294881213e-15,0.0,0.0,0.0
_03031_,2160,-1,1,3.7300209680668755e-15,0.0,0.0,0.0
_03032_,5980,-1,1,3.572654528444762e-15,0.0,0.0,0.0
_03034_,2060,-1,1,1.776702852359204e-15,0.0,0.0,0.0
_03035_,3460,-1,1,1.8556806278776684e-15,0.0,0.0,0.0
_03037_,4360,-1,1,1.9138912731118257e-15,0.0,0.0,0.0
_03038_,9500,-1,1,4.0561883685825625e-15,0.0,0.0,0.0
_03039_,3040,-1,1,3.753778548171464e-15,0.0,0.0,0.0
_03040_,35940,-1,2,5.36596388525136e-15,0.0,0.0,0.0
_03041_,89580,-1,5,1.5996308688455765e-14,0.0,0.0,0.0
_03042_,15120,-1,2,4.135474040577354e-15,0.0,0.0,0.0
_03043_,1680,-1,1,1.7530054115938703e-15,0.0,0.0,0.0
_03044_,1700,-1,1,1.7364328943434847e-15,0.0,0.0,0.0
_03045_,17640,-1,1,4.778349177653792e-15,0.0,0.0,0.0
_03046_,55640,-1,1,6.396350242949536e-15,0.0,0.0,0.0
_03047_,83800,-1,7,3.142847310524943e-14,0.0,0.0,0.0
_03048_,1320,-1,1,1.7352981878315191e-15,0.0,0.0,0.0
_03049_,1980,-1,1,1.7375322372299024e-15,0.0,0.0,0.0
_03050_,2260,-1,1,1.793837481849211e-15,0.0,0.0,0.0
_03051_,31860,-1,1,5.850636984703218e-15,0.0,0.0,0.0
_03053_,2260,-1,1,3.634043664813491e-15,0.0,0.0,0.0
_03054_,21020,-1,3,7.519971211217887e-15,0.0,0.0,0.0
_03055_,14240,-1,1,4.228281746542113e-15,0.0,0.0,0.0
_03056_,23480,-1,2,4.922554419341469e-15,0.0,0.0,0.0
_03057_,1320,-1,1,1.7100814875961666e-15,0.0,0.0,0.0
_03058_,210160,-1,14,3.832100381375575e-14,0.0,0.0,0.0
_03059_,28060,-1,2,4.933409570077006e-15,0.0,0.0,0.0
_03060_,2060,-1,1,3.3581417404867156e-15,0.0,0.0,0.0
_03061_,51320,-1,2,1.3287780232140896e-14,0.0,0.0,0.0
_03062_,40400,-1,2,7.419754508063495e-15,0.0,0.0,0.0
_03063_,23580,-1,3,7.784186198454921e-15,0.0,0.0,0.0
_03064_,6320,-1,1,3.981078992534208e-15,0.0,0.0,0.0
_03065_,2660,-1,1,3.704643860967137e-15,0.0,0.0,0.0
_03066_,4720,-1,1,3.589888260789598e-15,0.0,0.0,0.0
_03067_,13880,-1,2,4.8468792252843486e-15,0.0,0.0,0.0
_03068_,34120,-1,1,3.940577265128297e-15,0.0,0.0,0.0
_03070_,2820,-1,1,3.1948314589154815e-15,0.0,0.0,0.0
_03071_,5120,-1,1,2.009725851313598e-15,0.0,0.0,0.0
_03072_,2280,-1,1,1.8409287020682875e-15,0.0,0.0,0.0
_03073_,2340,-1,1,3.3645859671494263e-15,0.0,0.0,0.0
_03074_,36500,-1,1,3.678082178290663e-15,0.0,0.0,0.0
_03075_,1040,-1,1,1.7393646871321686e-15,0.0,0.0,0.0
_03076_,3200,-1,1,1.7559626153709719e-15,0.0,0.0,0.0
_03077_,3980,-1,1,1.885401743447401e-15,0.0,0.0,0.0
_03078_,8960,-1,2,3.853107560797134e-15,0.0,0.0,0.0
_03079_,10500,-1,1,2.2224285298633618e-15,0.0,0.0,0.0
_03080_,5940,-1,2,3.0173285050382912e-15,0.0,0.0,0.0
_03081_,6620,-1,1,2.06361387565968e-15,0.0,0.0,0.0
_03082_,940,-1,1,3.6643881966324024e-15,0.0,0.0,0.0
_03083_,182400,-1,4,2.4208404920435245e-14,0.0,0.0,0.0
_03084_,1320,-1,1,1.7359708378707575e-15,0.0,0.0,0.0
_03085_,2940,-1,1,1.833707534434708e-15,0.0,0.0,0.0
_03086_,30020,-1,1,3.649782384006423e-15,0.0,0.0,0.0
_03087_,3660,-1,1,1.816273478797846e-15,0.0,0.0,0.0
_03088_,23940,-1,1,8.266173356431036e-15,0.0,0.0,0.0
_03089_,2320,-1,1,1.7218098234212048e-15,0.0,0.0,0.0
_03090_,15820,-1,1,2.4174375371779303e-15,0.0,0.0,0.0
_03092_,1320,-1,1,1.7395735866327852e-15,0.0,0.0,0.0
_03093_,24540,-1,1,7.817178978783423e-15,0.0,0.0,0.0
_03094_,9320,-1,1,2.286617321881003e-15,0.0,0.0,0.0
_03095_,4360,-1,1,3.632524934739064e-15,0.0,0.0,0.0
_03096_,5900,-1,1,3.637962462743963e-15,0.0,0.0,0.0
_03097_,2520,-1,1,3.650799670576075e-15,0.0,0.0,0.0
_03098_,7900,-1,1,4.111032904884331e-15,0.0,0.0,0.0
_03099_,27120,-1,2,1.4180826550188892e-14,0.0,0.0,0.0
_03100_,2720,-1,1,1.7523045977091358e-15,0.0,0.0,0.0
_03101_,9120,-1,1,2.305424206167127e-15,0.0,0.0,0.0
