net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_03352_,-1,-1,1,-1,0.0,0.0,0.0
_03353_,-1,-1,1,-1,0.0,0.0,0.0
_03354_,-1,-1,1,-1,0.0,0.0,0.0
_03355_,-1,-1,1,-1,0.0,0.0,0.0
_03356_,-1,-1,2,-1,0.0,0.0,0.0
_03357_,-1,-1,2,-1,0.0,0.0,0.0
_03358_,-1,-1,1,-1,0.0,0.0,0.0
_03359_,-1,-1,1,-1,0.0,0.0,0.0
_03360_,-1,-1,1,-1,0.0,0.0,0.0
_03361_,-1,-1,1,-1,0.0,0.0,0.0
_03362_,-1,-1,1,-1,0.0,0.0,0.0
_03363_,-1,-1,1,-1,0.0,0.0,0.0
_03364_,-1,-1,1,-1,0.0,0.0,0.0
_03365_,-1,-1,1,-1,0.0,0.0,0.0
_03366_,-1,-1,2,-1,0.0,0.0,0.0
_03367_,-1,-1,1,-1,0.0,0.0,0.0
_03368_,-1,-1,2,-1,0.0,0.0,0.0
_03369_,-1,-1,1,-1,0.0,0.0,0.0
_03370_,-1,-1,1,-1,0.0,0.0,0.0
_03371_,-1,-1,1,-1,0.0,0.0,0.0
_03372_,-1,-1,2,-1,0.0,0.0,0.0
_03373_,-1,-1,2,-1,0.0,0.0,0.0
_03374_,-1,-1,1,-1,0.0,0.0,0.0
_03375_,-1,-1,1,-1,0.0,0.0,0.0
_03376_,-1,-1,1,-1,0.0,0.0,0.0
_03377_,-1,-1,1,-1,0.0,0.0,0.0
_03378_,-1,-1,1,-1,0.0,0.0,0.0
_03379_,-1,-1,3,-1,0.0,0.0,0.0
_03380_,-1,-1,1,-1,0.0,0.0,0.0
_03381_,-1,-1,1,-1,0.0,0.0,0.0
_03382_,-1,-1,1,-1,0.0,0.0,0.0
_03383_,-1,-1,1,-1,0.0,0.0,0.0
_03384_,-1,-1,1,-1,0.0,0.0,0.0
_03385_,-1,-1,3,-1,0.0,0.0,0.0
_03386_,-1,-1,1,-1,0.0,0.0,0.0
_03387_,-1,-1,35,-1,0.0,0.0,0.0
_03388_,-1,-1,1,-1,0.0,0.0,0.0
_03389_,-1,-1,1,-1,0.0,0.0,0.0
_03390_,-1,-1,1,-1,0.0,0.0,0.0
_03391_,-1,-1,1,-1,0.0,0.0,0.0
_03392_,-1,-1,1,-1,0.0,0.0,0.0
_03393_,-1,-1,4,-1,0.0,0.0,0.0
_03394_,-1,-1,3,-1,0.0,0.0,0.0
_03395_,-1,-1,1,-1,0.0,0.0,0.0
_03396_,-1,-1,1,-1,0.0,0.0,0.0
_03397_,-1,-1,3,-1,0.0,0.0,0.0
_03398_,-1,-1,4,-1,0.0,0.0,0.0
_03399_,-1,-1,1,-1,0.0,0.0,0.0
_03400_,-1,-1,1,-1,0.0,0.0,0.0
_03401_,-1,-1,1,-1,0.0,0.0,0.0
_03402_,-1,-1,4,-1,0.0,0.0,0.0
_03403_,-1,-1,1,-1,0.0,0.0,0.0
_03404_,-1,-1,1,-1,0.0,0.0,0.0
_03405_,-1,-1,1,-1,0.0,0.0,0.0
_03406_,-1,-1,1,-1,0.0,0.0,0.0
_03407_,-1,-1,1,-1,0.0,0.0,0.0
_03408_,-1,-1,1,-1,0.0,0.0,0.0
_03410_,-1,-1,1,-1,0.0,0.0,0.0
_03411_,-1,-1,1,-1,0.0,0.0,0.0
_03412_,-1,-1,1,-1,0.0,0.0,0.0
_03413_,-1,-1,1,-1,0.0,0.0,0.0
_03414_,-1,-1,1,-1,0.0,0.0,0.0
_03415_,-1,-1,1,-1,0.0,0.0,0.0
_03416_,-1,-1,2,-1,0.0,0.0,0.0
_03417_,-1,-1,1,-1,0.0,0.0,0.0
_03418_,-1,-1,1,-1,0.0,0.0,0.0
_03419_,-1,-1,2,-1,0.0,0.0,0.0
_03420_,-1,-1,7,-1,0.0,0.0,0.0
_03421_,-1,-1,1,-1,0.0,0.0,0.0
_03422_,-1,-1,2,-1,0.0,0.0,0.0
_03423_,-1,-1,2,-1,0.0,0.0,0.0
_03424_,-1,-1,2,-1,0.0,0.0,0.0
_03425_,-1,-1,1,-1,0.0,0.0,0.0
_03426_,-1,-1,1,-1,0.0,0.0,0.0
_03427_,-1,-1,1,-1,0.0,0.0,0.0
_03428_,-1,-1,1,-1,0.0,0.0,0.0
_03429_,-1,-1,1,-1,0.0,0.0,0.0
_03430_,-1,-1,1,-1,0.0,0.0,0.0
_03432_,-1,-1,1,-1,0.0,0.0,0.0
_03433_,-1,-1,1,-1,0.0,0.0,0.0
_03434_,-1,-1,1,-1,0.0,0.0,0.0
_03435_,-1,-1,1,-1,0.0,0.0,0.0
_03436_,-1,-1,1,-1,0.0,0.0,0.0
_03437_,-1,-1,1,-1,0.0,0.0,0.0
_03438_,-1,-1,2,-1,0.0,0.0,0.0
_03439_,-1,-1,1,-1,0.0,0.0,0.0
_03440_,-1,-1,1,-1,0.0,0.0,0.0
_03441_,-1,-1,1,-1,0.0,0.0,0.0
_03442_,-1,-1,2,-1,0.0,0.0,0.0
_03443_,-1,-1,2,-1,0.0,0.0,0.0
_03444_,-1,-1,1,-1,0.0,0.0,0.0
_03445_,-1,-1,1,-1,0.0,0.0,0.0
_03446_,-1,-1,1,-1,0.0,0.0,0.0
_03447_,-1,-1,1,-1,0.0,0.0,0.0
_03448_,-1,-1,1,-1,0.0,0.0,0.0
_03449_,-1,-1,1,-1,0.0,0.0,0.0
_03450_,-1,-1,1,-1,0.0,0.0,0.0
_03451_,-1,-1,1,-1,0.0,0.0,0.0
_03452_,-1,-1,1,-1,0.0,0.0,0.0
_03453_,-1,-1,22,-1,0.0,0.0,0.0
_03454_,-1,-1,1,-1,0.0,0.0,0.0
_03455_,-1,-1,2,-1,0.0,0.0,0.0
_03456_,-1,-1,1,-1,0.0,0.0,0.0
_03457_,-1,-1,1,-1,0.0,0.0,0.0
_03458_,-1,-1,1,-1,0.0,0.0,0.0
_03459_,-1,-1,1,-1,0.0,0.0,0.0
_03460_,-1,-1,1,-1,0.0,0.0,0.0
_03461_,-1,-1,1,-1,0.0,0.0,0.0
_03462_,-1,-1,1,-1,0.0,0.0,0.0
_03463_,-1,-1,1,-1,0.0,0.0,0.0
_03464_,-1,-1,10,-1,0.0,0.0,0.0
_03465_,-1,-1,1,-1,0.0,0.0,0.0
_03466_,-1,-1,1,-1,0.0,0.0,0.0
_03467_,-1,-1,1,-1,0.0,0.0,0.0
_03468_,-1,-1,3,-1,0.0,0.0,0.0
_03469_,-1,-1,3,-1,0.0,0.0,0.0
_03470_,-1,-1,1,-1,0.0,0.0,0.0
_03471_,-1,-1,1,-1,0.0,0.0,0.0
_03472_,-1,-1,1,-1,0.0,0.0,0.0
_03473_,-1,-1,1,-1,0.0,0.0,0.0
_03474_,-1,-1,1,-1,0.0,0.0,0.0
_03475_,-1,-1,1,-1,0.0,0.0,0.0
_03476_,-1,-1,1,-1,0.0,0.0,0.0
_03477_,-1,-1,1,-1,0.0,0.0,0.0
_03478_,-1,-1,1,-1,0.0,0.0,0.0
_03479_,-1,-1,1,-1,0.0,0.0,0.0
_03480_,-1,-1,1,-1,0.0,0.0,0.0
_03481_,-1,-1,1,-1,0.0,0.0,0.0
_03482_,-1,-1,1,-1,0.0,0.0,0.0
_03483_,-1,-1,2,-1,0.0,0.0,0.0
_03484_,-1,-1,1,-1,0.0,0.0,0.0
_03485_,-1,-1,23,-1,0.0,0.0,0.0
_03486_,-1,-1,1,-1,0.0,0.0,0.0
_03487_,-1,-1,1,-1,0.0,0.0,0.0
_03488_,-1,-1,1,-1,0.0,0.0,0.0
_03489_,-1,-1,1,-1,0.0,0.0,0.0
_03490_,-1,-1,1,-1,0.0,0.0,0.0
_03491_,-1,-1,1,-1,0.0,0.0,0.0
_03492_,-1,-1,1,-1,0.0,0.0,0.0
_03493_,-1,-1,1,-1,0.0,0.0,0.0
_03494_,-1,-1,2,-1,0.0,0.0,0.0
_03495_,-1,-1,1,-1,0.0,0.0,0.0
_03496_,-1,-1,6,-1,0.0,0.0,0.0
_03497_,-1,-1,2,-1,0.0,0.0,0.0
_03498_,-1,-1,1,-1,0.0,0.0,0.0
_03499_,-1,-1,2,-1,0.0,0.0,0.0
_03500_,-1,-1,1,-1,0.0,0.0,0.0
_03501_,-1,-1,1,-1,0.0,0.0,0.0
_03502_,-1,-1,1,-1,0.0,0.0,0.0
_03503_,-1,-1,1,-1,0.0,0.0,0.0
_03504_,-1,-1,2,-1,0.0,0.0,0.0
_03505_,-1,-1,1,-1,0.0,0.0,0.0
_03506_,-1,-1,1,-1,0.0,0.0,0.0
_03507_,-1,-1,14,-1,0.0,0.0,0.0
_03508_,-1,-1,1,-1,0.0,0.0,0.0
_03509_,-1,-1,1,-1,0.0,0.0,0.0
_03510_,-1,-1,1,-1,0.0,0.0,0.0
_03511_,-1,-1,1,-1,0.0,0.0,0.0
_03512_,-1,-1,1,-1,0.0,0.0,0.0
_03513_,-1,-1,1,-1,0.0,0.0,0.0
_03514_,-1,-1,1,-1,0.0,0.0,0.0
_03515_,-1,-1,1,-1,0.0,0.0,0.0
_03516_,-1,-1,2,-1,0.0,0.0,0.0
_03517_,-1,-1,1,-1,0.0,0.0,0.0
_03518_,-1,-1,7,-1,0.0,0.0,0.0
_03519_,-1,-1,1,-1,0.0,0.0,0.0
_03520_,-1,-1,1,-1,0.0,0.0,0.0
_03521_,-1,-1,1,-1,0.0,0.0,0.0
_03522_,-1,-1,2,-1,0.0,0.0,0.0
_03523_,-1,-1,1,-1,0.0,0.0,0.0
_03524_,-1,-1,1,-1,0.0,0.0,0.0
_03525_,-1,-1,1,-1,0.0,0.0,0.0
_03526_,-1,-1,1,-1,0.0,0.0,0.0
_03527_,-1,-1,1,-1,0.0,0.0,0.0
_03528_,-1,-1,1,-1,0.0,0.0,0.0
_03529_,-1,-1,6,-1,0.0,0.0,0.0
_03530_,-1,-1,1,-1,0.0,0.0,0.0
_03531_,-1,-1,1,-1,0.0,0.0,0.0
_03532_,-1,-1,4,-1,0.0,0.0,0.0
_03533_,-1,-1,1,-1,0.0,0.0,0.0
_03534_,-1,-1,1,-1,0.0,0.0,0.0
_03535_,-1,-1,1,-1,0.0,0.0,0.0
_03536_,-1,-1,1,-1,0.0,0.0,0.0
_03537_,-1,-1,1,-1,0.0,0.0,0.0
_03538_,-1,-1,2,-1,0.0,0.0,0.0
_03539_,-1,-1,1,-1,0.0,0.0,0.0
_03541_,-1,-1,1,-1,0.0,0.0,0.0
_03542_,-1,-1,1,-1,0.0,0.0,0.0
_03543_,-1,-1,2,-1,0.0,0.0,0.0
_03544_,-1,-1,1,-1,0.0,0.0,0.0
_03545_,-1,-1,1,-1,0.0,0.0,0.0
_03546_,-1,-1,1,-1,0.0,0.0,0.0
_03547_,-1,-1,1,-1,0.0,0.0,0.0
_03548_,-1,-1,1,-1,0.0,0.0,0.0
_03549_,-1,-1,1,-1,0.0,0.0,0.0
_03550_,-1,-1,1,-1,0.0,0.0,0.0
_03551_,-1,-1,5,-1,0.0,0.0,0.0
_03552_,-1,-1,1,-1,0.0,0.0,0.0
_03553_,-1,-1,1,-1,0.0,0.0,0.0
_03554_,-1,-1,1,-1,0.0,0.0,0.0
_03555_,-1,-1,1,-1,0.0,0.0,0.0
_03556_,-1,-1,1,-1,0.0,0.0,0.0
_03557_,-1,-1,1,-1,0.0,0.0,0.0
_03558_,-1,-1,2,-1,0.0,0.0,0.0
_03559_,-1,-1,1,-1,0.0,0.0,0.0
_03560_,-1,-1,1,-1,0.0,0.0,0.0
_03561_,-1,-1,1,-1,0.0,0.0,0.0
_03562_,-1,-1,14,-1,0.0,0.0,0.0
_03563_,-1,-1,1,-1,0.0,0.0,0.0
_03564_,-1,-1,1,-1,0.0,0.0,0.0
_03565_,-1,-1,2,-1,0.0,0.0,0.0
_03566_,-1,-1,1,-1,0.0,0.0,0.0
_03567_,-1,-1,2,-1,0.0,0.0,0.0
_03568_,-1,-1,1,-1,0.0,0.0,0.0
_03569_,-1,-1,1,-1,0.0,0.0,0.0
_03570_,-1,-1,1,-1,0.0,0.0,0.0
_03571_,-1,-1,1,-1,0.0,0.0,0.0
_03572_,-1,-1,1,-1,0.0,0.0,0.0
_03573_,-1,-1,10,-1,0.0,0.0,0.0
_03574_,-1,-1,1,-1,0.0,0.0,0.0
_03575_,-1,-1,1,-1,0.0,0.0,0.0
_03576_,-1,-1,1,-1,0.0,0.0,0.0
_03577_,-1,-1,1,-1,0.0,0.0,0.0
_03578_,-1,-1,1,-1,0.0,0.0,0.0
_03579_,-1,-1,1,-1,0.0,0.0,0.0
_03580_,-1,-1,1,-1,0.0,0.0,0.0
_03581_,-1,-1,3,-1,0.0,0.0,0.0
_03582_,-1,-1,1,-1,0.0,0.0,0.0
_03583_,-1,-1,1,-1,0.0,0.0,0.0
_03584_,-1,-1,5,-1,0.0,0.0,0.0
_03585_,-1,-1,1,-1,0.0,0.0,0.0
_03586_,-1,-1,1,-1,0.0,0.0,0.0
_03587_,-1,-1,2,-1,0.0,0.0,0.0
_03588_,-1,-1,1,-1,0.0,0.0,0.0
_03589_,-1,-1,1,-1,0.0,0.0,0.0
_03590_,-1,-1,1,-1,0.0,0.0,0.0
_03591_,-1,-1,1,-1,0.0,0.0,0.0
_03592_,-1,-1,1,-1,0.0,0.0,0.0
_03593_,-1,-1,1,-1,0.0,0.0,0.0
_03594_,-1,-1,1,-1,0.0,0.0,0.0
_03595_,-1,-1,1,-1,0.0,0.0,0.0
_03596_,-1,-1,1,-1,0.0,0.0,0.0
_03597_,-1,-1,1,-1,0.0,0.0,0.0
_03598_,-1,-1,4,-1,0.0,0.0,0.0
_03599_,-1,-1,3,-1,0.0,0.0,0.0
_03600_,-1,-1,2,-1,0.0,0.0,0.0
_03601_,-1,-1,1,-1,0.0,0.0,0.0
_03602_,-1,-1,1,-1,0.0,0.0,0.0
_03603_,-1,-1,1,-1,0.0,0.0,0.0
_03604_,-1,-1,1,-1,0.0,0.0,0.0
_03605_,-1,-1,1,-1,0.0,0.0,0.0
_03607_,-1,-1,1,-1,0.0,0.0,0.0
_03608_,-1,-1,1,-1,0.0,0.0,0.0
_03609_,-1,-1,1,-1,0.0,0.0,0.0
_03610_,-1,-1,1,-1,0.0,0.0,0.0
_03611_,-1,-1,1,-1,0.0,0.0,0.0
_03612_,-1,-1,1,-1,0.0,0.0,0.0
_03613_,-1,-1,1,-1,0.0,0.0,0.0
_03614_,-1,-1,1,-1,0.0,0.0,0.0
_03615_,-1,-1,2,-1,0.0,0.0,0.0
_03616_,-1,-1,1,-1,0.0,0.0,0.0
_03618_,-1,-1,1,-1,0.0,0.0,0.0
_03619_,-1,-1,1,-1,0.0,0.0,0.0
_03620_,-1,-1,1,-1,0.0,0.0,0.0
_03621_,-1,-1,1,-1,0.0,0.0,0.0
_03622_,-1,-1,1,-1,0.0,0.0,0.0
_03623_,-1,-1,1,-1,0.0,0.0,0.0
_03624_,-1,-1,1,-1,0.0,0.0,0.0
_03625_,-1,-1,1,-1,0.0,0.0,0.0
_03626_,-1,-1,1,-1,0.0,0.0,0.0
_03627_,-1,-1,1,-1,0.0,0.0,0.0
_03628_,-1,-1,7,-1,0.0,0.0,0.0
_03629_,-1,-1,1,-1,0.0,0.0,0.0
_03630_,-1,-1,1,-1,0.0,0.0,0.0
_03631_,-1,-1,1,-1,0.0,0.0,0.0
_03632_,-1,-1,1,-1,0.0,0.0,0.0
_03633_,-1,-1,1,-1,0.0,0.0,0.0
_03634_,-1,-1,1,-1,0.0,0.0,0.0
_03635_,-1,-1,1,-1,0.0,0.0,0.0
_03636_,-1,-1,1,-1,0.0,0.0,0.0
_03637_,-1,-1,1,-1,0.0,0.0,0.0
_03638_,-1,-1,1,-1,0.0,0.0,0.0
_03639_,-1,-1,9,-1,0.0,0.0,0.0
_03640_,-1,-1,1,-1,0.0,0.0,0.0
_03641_,-1,-1,1,-1,0.0,0.0,0.0
_03642_,-1,-1,1,-1,0.0,0.0,0.0
_03643_,-1,-1,1,-1,0.0,0.0,0.0
_03644_,-1,-1,1,-1,0.0,0.0,0.0
_03645_,-1,-1,1,-1,0.0,0.0,0.0
_03646_,-1,-1,1,-1,0.0,0.0,0.0
_03647_,-1,-1,1,-1,0.0,0.0,0.0
_03648_,-1,-1,1,-1,0.0,0.0,0.0
_03649_,-1,-1,1,-1,0.0,0.0,0.0
_03651_,-1,-1,1,-1,0.0,0.0,0.0
_03652_,-1,-1,1,-1,0.0,0.0,0.0
_03653_,-1,-1,4,-1,0.0,0.0,0.0
_03654_,-1,-1,1,-1,0.0,0.0,0.0
_03655_,-1,-1,1,-1,0.0,0.0,0.0
_03656_,-1,-1,1,-1,0.0,0.0,0.0
_03657_,-1,-1,1,-1,0.0,0.0,0.0
_03658_,-1,-1,1,-1,0.0,0.0,0.0
_03659_,-1,-1,1,-1,0.0,0.0,0.0
_03660_,-1,-1,1,-1,0.0,0.0,0.0
_03661_,-1,-1,12,-1,0.0,0.0,0.0
_03662_,-1,-1,2,-1,0.0,0.0,0.0
_03663_,-1,-1,1,-1,0.0,0.0,0.0
_03664_,-1,-1,1,-1,0.0,0.0,0.0
_03665_,-1,-1,1,-1,0.0,0.0,0.0
_03666_,-1,-1,2,-1,0.0,0.0,0.0
_03667_,-1,-1,1,-1,0.0,0.0,0.0
_03668_,-1,-1,1,-1,0.0,0.0,0.0
_03669_,-1,-1,1,-1,0.0,0.0,0.0
_03670_,-1,-1,1,-1,0.0,0.0,0.0
_03671_,-1,-1,1,-1,0.0,0.0,0.0
_03673_,-1,-1,1,-1,0.0,0.0,0.0
_03674_,-1,-1,1,-1,0.0,0.0,0.0
_03675_,-1,-1,1,-1,0.0,0.0,0.0
_03676_,-1,-1,1,-1,0.0,0.0,0.0
_03677_,-1,-1,2,-1,0.0,0.0,0.0
_03678_,-1,-1,1,-1,0.0,0.0,0.0
_03679_,-1,-1,1,-1,0.0,0.0,0.0
_03680_,-1,-1,1,-1,0.0,0.0,0.0
_03681_,-1,-1,1,-1,0.0,0.0,0.0
_03682_,-1,-1,3,-1,0.0,0.0,0.0
_03683_,-1,-1,16,-1,0.0,0.0,0.0
_03684_,-1,-1,2,-1,0.0,0.0,0.0
_03685_,-1,-1,1,-1,0.0,0.0,0.0
_03686_,-1,-1,1,-1,0.0,0.0,0.0
_03687_,-1,-1,2,-1,0.0,0.0,0.0
_03688_,-1,-1,1,-1,0.0,0.0,0.0
_03689_,-1,-1,1,-1,0.0,0.0,0.0
_03690_,-1,-1,1,-1,0.0,0.0,0.0
_03691_,-1,-1,1,-1,0.0,0.0,0.0
_03692_,-1,-1,2,-1,0.0,0.0,0.0
_03693_,-1,-1,1,-1,0.0,0.0,0.0
_03694_,-1,-1,4,-1,0.0,0.0,0.0
_03695_,-1,-1,2,-1,0.0,0.0,0.0
_03696_,-1,-1,2,-1,0.0,0.0,0.0
_03697_,-1,-1,2,-1,0.0,0.0,0.0
_03698_,-1,-1,1,-1,0.0,0.0,0.0
_03699_,-1,-1,2,-1,0.0,0.0,0.0
_03700_,-1,-1,1,-1,0.0,0.0,0.0
_03701_,-1,-1,1,-1,0.0,0.0,0.0
_03702_,-1,-1,1,-1,0.0,0.0,0.0
_03703_,-1,-1,1,-1,0.0,0.0,0.0
_03704_,-1,-1,1,-1,0.0,0.0,0.0
_03705_,-1,-1,5,-1,0.0,0.0,0.0
_03706_,-1,-1,2,-1,0.0,0.0,0.0
_03707_,-1,-1,2,-1,0.0,0.0,0.0
_03708_,-1,-1,1,-1,0.0,0.0,0.0
_03709_,-1,-1,1,-1,0.0,0.0,0.0
_03710_,-1,-1,1,-1,0.0,0.0,0.0
_03711_,-1,-1,1,-1,0.0,0.0,0.0
_03712_,-1,-1,1,-1,0.0,0.0,0.0
_03713_,-1,-1,1,-1,0.0,0.0,0.0
_03714_,-1,-1,1,-1,0.0,0.0,0.0
_03715_,-1,-1,1,-1,0.0,0.0,0.0
_03716_,-1,-1,1,-1,0.0,0.0,0.0
_03717_,-1,-1,1,-1,0.0,0.0,0.0
_03718_,-1,-1,2,-1,0.0,0.0,0.0
_03719_,-1,-1,1,-1,0.0,0.0,0.0
_03720_,-1,-1,2,-1,0.0,0.0,0.0
_03721_,-1,-1,1,-1,0.0,0.0,0.0
_03722_,-1,-1,1,-1,0.0,0.0,0.0
_03723_,-1,-1,1,-1,0.0,0.0,0.0
_03724_,-1,-1,1,-1,0.0,0.0,0.0
_03725_,-1,-1,1,-1,0.0,0.0,0.0
_03726_,-1,-1,1,-1,0.0,0.0,0.0
_03728_,-1,-1,1,-1,0.0,0.0,0.0
_03729_,-1,-1,4,-1,0.0,0.0,0.0
_03730_,-1,-1,1,-1,0.0,0.0,0.0
_03731_,-1,-1,1,-1,0.0,0.0,0.0
_03732_,-1,-1,1,-1,0.0,0.0,0.0
_03733_,-1,-1,1,-1,0.0,0.0,0.0
_03734_,-1,-1,1,-1,0.0,0.0,0.0
_03735_,-1,-1,1,-1,0.0,0.0,0.0
_03736_,-1,-1,1,-1,0.0,0.0,0.0
_03737_,-1,-1,1,-1,0.0,0.0,0.0
_03738_,-1,-1,1,-1,0.0,0.0,0.0
_03739_,-1,-1,1,-1,0.0,0.0,0.0
_03740_,-1,-1,3,-1,0.0,0.0,0.0
_03741_,-1,-1,1,-1,0.0,0.0,0.0
_03742_,-1,-1,1,-1,0.0,0.0,0.0
_03743_,-1,-1,1,-1,0.0,0.0,0.0
_03744_,-1,-1,1,-1,0.0,0.0,0.0
_03745_,-1,-1,2,-1,0.0,0.0,0.0
_03746_,-1,-1,1,-1,0.0,0.0,0.0
_03747_,-1,-1,1,-1,0.0,0.0,0.0
_03749_,-1,-1,1,-1,0.0,0.0,0.0
_03750_,-1,-1,1,-1,0.0,0.0,0.0
_03751_,-1,-1,1,-1,0.0,0.0,0.0
_03752_,-1,-1,1,-1,0.0,0.0,0.0
_03753_,-1,-1,1,-1,0.0,0.0,0.0
_03754_,-1,-1,1,-1,0.0,0.0,0.0
_03755_,-1,-1,1,-1,0.0,0.0,0.0
_03756_,-1,-1,1,-1,0.0,0.0,0.0
_03757_,-1,-1,1,-1,0.0,0.0,0.0
_03758_,-1,-1,1,-1,0.0,0.0,0.0
_03760_,-1,-1,1,-1,0.0,0.0,0.0
_03761_,-1,-1,3,-1,0.0,0.0,0.0
_03762_,-1,-1,1,-1,0.0,0.0,0.0
_03763_,-1,-1,1,-1,0.0,0.0,0.0
_03764_,-1,-1,1,-1,0.0,0.0,0.0
_03765_,-1,-1,1,-1,0.0,0.0,0.0
_03766_,-1,-1,2,-1,0.0,0.0,0.0
_03767_,-1,-1,1,-1,0.0,0.0,0.0
_03768_,-1,-1,1,-1,0.0,0.0,0.0
_03769_,-1,-1,1,-1,0.0,0.0,0.0
_03770_,-1,-1,17,-1,0.0,0.0,0.0
_03771_,-1,-1,1,-1,0.0,0.0,0.0
_03772_,-1,-1,1,-1,0.0,0.0,0.0
_03773_,-1,-1,1,-1,0.0,0.0,0.0
_03774_,-1,-1,1,-1,0.0,0.0,0.0
_03775_,-1,-1,1,-1,0.0,0.0,0.0
_03776_,-1,-1,1,-1,0.0,0.0,0.0
_03777_,-1,-1,1,-1,0.0,0.0,0.0
_03778_,-1,-1,1,-1,0.0,0.0,0.0
_03779_,-1,-1,1,-1,0.0,0.0,0.0
_03780_,-1,-1,1,-1,0.0,0.0,0.0
_03782_,-1,-1,1,-1,0.0,0.0,0.0
_03783_,-1,-1,1,-1,0.0,0.0,0.0
_03784_,-1,-1,1,-1,0.0,0.0,0.0
_03785_,-1,-1,1,-1,0.0,0.0,0.0
_03786_,-1,-1,1,-1,0.0,0.0,0.0
_03787_,-1,-1,1,-1,0.0,0.0,0.0
_03788_,-1,-1,1,-1,0.0,0.0,0.0
_03789_,-1,-1,1,-1,0.0,0.0,0.0
_03790_,-1,-1,1,-1,0.0,0.0,0.0
_03791_,-1,-1,1,-1,0.0,0.0,0.0
_03793_,-1,-1,1,-1,0.0,0.0,0.0
_03794_,-1,-1,1,-1,0.0,0.0,0.0
_03795_,-1,-1,1,-1,0.0,0.0,0.0
_03796_,-1,-1,1,-1,0.0,0.0,0.0
_03797_,-1,-1,1,-1,0.0,0.0,0.0
_03798_,-1,-1,1,-1,0.0,0.0,0.0
_03799_,-1,-1,2,-1,0.0,0.0,0.0
_03800_,-1,-1,2,-1,0.0,0.0,0.0
_03801_,-1,-1,1,-1,0.0,0.0,0.0
_03802_,-1,-1,4,-1,0.0,0.0,0.0
_03803_,-1,-1,1,-1,0.0,0.0,0.0
_03804_,-1,-1,1,-1,0.0,0.0,0.0
_03805_,-1,-1,1,-1,0.0,0.0,0.0
_03806_,-1,-1,1,-1,0.0,0.0,0.0
_03807_,-1,-1,1,-1,0.0,0.0,0.0
_03808_,-1,-1,1,-1,0.0,0.0,0.0
_03809_,-1,-1,2,-1,0.0,0.0,0.0
_03810_,-1,-1,1,-1,0.0,0.0,0.0
_03811_,-1,-1,1,-1,0.0,0.0,0.0
_03812_,-1,-1,1,-1,0.0,0.0,0.0
_03813_,-1,-1,1,-1,0.0,0.0,0.0
_03814_,-1,-1,20,-1,0.0,0.0,0.0
_03815_,-1,-1,1,-1,0.0,0.0,0.0
_03816_,-1,-1,1,-1,0.0,0.0,0.0
_03817_,-1,-1,2,-1,0.0,0.0,0.0
_03818_,-1,-1,1,-1,0.0,0.0,0.0
_03819_,-1,-1,1,-1,0.0,0.0,0.0
_03820_,-1,-1,1,-1,0.0,0.0,0.0
_03821_,-1,-1,2,-1,0.0,0.0,0.0
_03822_,-1,-1,1,-1,0.0,0.0,0.0
_03823_,-1,-1,1,-1,0.0,0.0,0.0
_03824_,-1,-1,1,-1,0.0,0.0,0.0
_03826_,-1,-1,1,-1,0.0,0.0,0.0
_03827_,-1,-1,1,-1,0.0,0.0,0.0
_03828_,-1,-1,1,-1,0.0,0.0,0.0
_03829_,-1,-1,1,-1,0.0,0.0,0.0
_03830_,-1,-1,1,-1,0.0,0.0,0.0
_03831_,-1,-1,1,-1,0.0,0.0,0.0
_03832_,-1,-1,1,-1,0.0,0.0,0.0
_03833_,-1,-1,1,-1,0.0,0.0,0.0
_03834_,-1,-1,1,-1,0.0,0.0,0.0
_03835_,-1,-1,1,-1,0.0,0.0,0.0
_03837_,-1,-1,1,-1,0.0,0.0,0.0
_03838_,-1,-1,1,-1,0.0,0.0,0.0
_03839_,-1,-1,1,-1,0.0,0.0,0.0
_03840_,-1,-1,1,-1,0.0,0.0,0.0
_03841_,-1,-1,1,-1,0.0,0.0,0.0
_03842_,-1,-1,1,-1,0.0,0.0,0.0
_03843_,-1,-1,1,-1,0.0,0.0,0.0
_03844_,-1,-1,1,-1,0.0,0.0,0.0
_03845_,-1,-1,1,-1,0.0,0.0,0.0
_03846_,-1,-1,1,-1,0.0,0.0,0.0
_03847_,-1,-1,1,-1,0.0,0.0,0.0
_03848_,-1,-1,1,-1,0.0,0.0,0.0
_03849_,-1,-1,1,-1,0.0,0.0,0.0
_03850_,-1,-1,1,-1,0.0,0.0,0.0
_03851_,-1,-1,1,-1,0.0,0.0,0.0
_03852_,-1,-1,1,-1,0.0,0.0,0.0
_03853_,-1,-1,1,-1,0.0,0.0,0.0
_03854_,-1,-1,1,-1,0.0,0.0,0.0
_03855_,-1,-1,1,-1,0.0,0.0,0.0
_03856_,-1,-1,1,-1,0.0,0.0,0.0
_03857_,-1,-1,1,-1,0.0,0.0,0.0
_03858_,-1,-1,2,-1,0.0,0.0,0.0
_03859_,-1,-1,4,-1,0.0,0.0,0.0
_03860_,-1,-1,3,-1,0.0,0.0,0.0
_03861_,-1,-1,1,-1,0.0,0.0,0.0
_03862_,-1,-1,1,-1,0.0,0.0,0.0
_03863_,-1,-1,1,-1,0.0,0.0,0.0
