net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_03032_,5980,-1,1,3.572654528444762e-15,2.9784537161658183e-16,0.0,0.0
_03034_,2060,-1,1,1.776702852359204e-15,1.0598679747020725e-16,0.0,0.0
_03035_,3460,-1,1,1.8556806278776684e-15,1.9363046119291218e-16,0.0,0.0
_03037_,4360,-1,1,1.9138912731118257e-15,2.496922897190037e-16,0.0,0.0
_03038_,9500,-1,1,4.0561883685825625e-15,5.798433920647461e-16,0.0,0.0
_03039_,3040,-1,1,3.753778548171464e-15,2.1739841745110466e-16,0.0,0.0
_03040_,35940,-1,2,5.36596388525136e-15,1.9773628399813795e-15,0.0,0.0
_03041_,89580,-1,5,1.5996308688455765e-14,5.235170139734034e-15,0.0,0.0
_03042_,15120,-1,2,4.135474040577354e-15,8.870383133531209e-16,0.0,0.0
_03043_,1680,-1,1,1.7530054115938703e-15,8.75574781203218e-17,0.0,0.0
_03044_,1700,-1,1,1.7364328943434847e-15,8.508784768348349e-17,0.0,0.0
_03045_,17640,-1,1,4.778349177653792e-15,9.569291194134414e-16,0.0,0.0
_03046_,55640,-1,1,6.396350242949536e-15,3.020735271552148e-15,0.0,0.0
_03047_,83800,-1,7,3.142847310524943e-14,5.342831415461845e-15,0.0,0.0
_03048_,1320,-1,1,1.7352981878315191e-15,6.458213294252254e-17,0.0,0.0
_03049_,1980,-1,1,1.7375322372299024e-15,1.1118027410717858e-16,0.0,0.0
_03050_,2260,-1,1,1.793837481849211e-15,1.4683432607683544e-16,0.0,0.0
_03051_,31860,-1,1,5.850636984703218e-15,2.314256853982858e-15,0.0,0.0
_03053_,2260,-1,1,3.634043664813491e-15,1.5656662876166894e-16,0.0,0.0
_03054_,21020,-1,3,7.519971211217887e-15,1.1956441797733846e-15,0.0,0.0
_03055_,14240,-1,1,4.228281746542113e-15,7.508385918081817e-16,0.0,0.0
_03056_,23480,-1,2,4.922554419341469e-15,1.5460333344487556e-15,0.0,0.0
_03057_,1320,-1,1,1.7100814875961666e-15,8.372952447344281e-17,0.0,0.0
_03058_,210160,-1,14,3.832100381375575e-14,1.2504120595934268e-14,0.0,0.0
_03059_,28060,-1,2,4.933409570077006e-15,1.6350615794028661e-15,0.0,0.0
_03060_,2060,-1,1,3.3581417404867156e-15,1.1293956153862576e-16,0.0,0.0
_03061_,51320,-1,2,1.3287780232140896e-14,3.2135921799059802e-15,0.0,0.0
_03062_,40400,-1,2,7.419754508063495e-15,2.7671117960458187e-15,0.0,0.0
_03063_,23580,-1,3,7.784186198454921e-15,1.2182959583653327e-15,0.0,0.0
_03064_,6320,-1,1,3.981078992534208e-15,4.446988618138489e-16,0.0,0.0
_03065_,2660,-1,1,3.704643860967137e-15,2.2720091799144186e-16,0.0,0.0
_03066_,4720,-1,1,3.589888260789598e-15,3.4468608184150783e-16,0.0,0.0
_03067_,13880,-1,2,4.8468792252843486e-15,7.737421509437011e-16,0.0,0.0
_03068_,34120,-1,1,3.940577265128297e-15,2.3415450791698395e-15,0.0,0.0
_03070_,2820,-1,1,3.1948314589154815e-15,1.9845749020107762e-16,0.0,0.0
_03071_,5120,-1,1,2.009725851313598e-15,3.8337388819087437e-16,0.0,0.0
_03072_,2280,-1,1,1.8409287020682875e-15,1.939256521750303e-16,0.0,0.0
_03073_,2340,-1,1,3.3645859671494263e-15,1.1938378820133648e-16,0.0,0.0
_03074_,36500,-1,1,3.678082178290663e-15,1.990570201211442e-15,0.0,0.0
_03075_,1040,-1,1,1.7393646871321686e-15,4.961866065456488e-17,0.0,0.0
_03076_,3200,-1,1,1.7559626153709719e-15,1.296106522482481e-16,0.0,0.0
_03077_,3980,-1,1,1.885401743447401e-15,3.1196276386935085e-16,0.0,0.0
_03078_,8960,-1,2,3.853107560797134e-15,5.363844608817329e-16,0.0,0.0
_03079_,10500,-1,1,2.2224285298633618e-15,6.384184732244596e-16,0.0,0.0
_03080_,5940,-1,2,3.0173285050382912e-15,4.088583567166777e-16,0.0,0.0
_03081_,6620,-1,1,2.06361387565968e-15,3.994148922668579e-16,0.0,0.0
_03082_,940,-1,1,3.6643881966324024e-15,5.1914437578979254e-17,0.0,0.0
_03083_,182400,-1,4,2.4208404920435245e-14,8.993019951766476e-15,0.0,0.0
_03084_,1320,-1,1,1.7359708378707575e-15,1.0961887474803369e-16,0.0,0.0
_03085_,2940,-1,1,1.833707534434708e-15,1.8670448454145058e-16,0.0,0.0
_03086_,30020,-1,1,3.649782384006423e-15,1.9729294695354505e-15,0.0,0.0
_03087_,3660,-1,1,1.816273478797846e-15,1.64928432137845e-16,0.0,0.0
_03088_,23940,-1,1,8.266173356431036e-15,1.6967289660947682e-15,0.0,0.0
_03089_,2320,-1,1,1.7218098234212048e-15,1.3779976678230266e-16,0.0,0.0
_03090_,15820,-1,1,2.4174375371779303e-15,7.704344872846731e-16,0.0,0.0
_03092_,1320,-1,1,1.7395735866327852e-15,6.27206721618128e-17,0.0,0.0
_03093_,24540,-1,1,7.817178978783423e-15,1.6183339492440146e-15,0.0,0.0
_03094_,9320,-1,1,2.286617321881003e-15,6.097644074100307e-16,0.0,0.0
_03095_,4360,-1,1,3.632524934739064e-15,2.8423270512125797e-16,0.0,0.0
_03096_,5900,-1,1,3.637962462743963e-15,2.62347491346575e-16,0.0,0.0
_03097_,2520,-1,1,3.650799670576075e-15,1.4605558516095352e-16,0.0,0.0
_03098_,7900,-1,1,4.111032904884331e-15,4.985587223144345e-16,0.0,0.0
_03099_,27120,-1,2,1.4180826550188892e-14,1.5300981036120605e-15,0.0,0.0
_03100_,2720,-1,1,1.7523045977091358e-15,1.2595263458641199e-16,0.0,0.0
_03101_,9120,-1,1,2.305424206167127e-15,6.584211562738699e-16,0.0,0.0
_03103_,6140,-1,1,7.041573355355763e-15,4.721289650194953e-16,0.0,0.0
_03104_,1680,-1,1,6.292473086913584e-15,9.362805737417497e-17,0.0,0.0
_03105_,6440,-1,1,6.425217125791962e-15,3.4393306955139875e-16,0.0,0.0
_03106_,7940,-1,1,6.518702034598051e-15,4.921380008160101e-16,0.0,0.0
_03107_,30460,-1,2,5.804785397202448e-15,1.844237212760263e-15,0.0,0.0
_03108_,1320,-1,1,1.7356343540324607e-15,6.491829914346409e-17,0.0,0.0
_03109_,5980,-1,1,2.0583538010572307e-15,3.6860777457962696e-16,0.0,0.0
_03110_,2620,-1,1,1.7247530511546767e-15,1.4074299451577454e-16,0.0,0.0
_03111_,46460,-1,1,6.041575151673282e-15,2.940782349353157e-15,0.0,0.0
_03112_,22420,-1,1,4.71252031809203e-15,1.3835772856048275e-15,0.0,0.0
_03113_,234440,-1,23,8.714816384812127e-14,1.3505953896496975e-14,0.0,0.0
_03114_,3200,-1,1,6.237127530623514e-15,2.105634968414729e-16,0.0,0.0
_03115_,24100,-1,1,7.416232545068811e-15,1.7641853994646798e-15,0.0,0.0
_03116_,1320,-1,1,1.675647163070556e-15,5.934916339438547e-17,0.0,0.0
_03117_,13220,-1,2,9.183166989963805e-15,8.769188107322738e-16,0.0,0.0
_03118_,2180,-1,1,3.55354842977002e-15,1.9008435775923205e-16,0.0,0.0
_03119_,2340,-1,1,3.1930048323647276e-15,1.1886561579585366e-16,0.0,0.0
_03120_,21760,-1,2,1.090442518317811e-14,1.1863670514185819e-15,0.0,0.0
_03121_,13200,-1,1,2.589358332174478e-15,8.996123056968742e-16,0.0,0.0
_03122_,3740,-1,1,1.8795684392978974e-15,2.955583826589952e-16,0.0,0.0
_03123_,4340,-1,1,1.9565120651935308e-15,2.5628210016952375e-16,0.0,0.0
_03124_,89880,-1,8,3.2637307705593935e-14,5.593851323446551e-15,0.0,0.0
_03125_,6600,-1,1,6.507023991354256e-15,4.257399351136927e-16,0.0,0.0
_03126_,2940,-1,1,3.12736570818315e-15,2.051306275177838e-16,0.0,0.0
_03127_,380,-1,1,1.6343650006828679e-15,1.8067001006697413e-17,0.0,0.0
_03128_,10060,-1,1,2.168716688370309e-15,5.423647252475851e-16,0.0,0.0
_03129_,45260,-1,4,9.970682320146335e-15,2.7258778086570058e-15,0.0,0.0
_03130_,4980,-1,1,3.605903959756282e-15,3.3109501468633895e-16,0.0,0.0
_03131_,4400,-1,1,3.752492752157532e-15,2.4780075926866645e-16,0.0,0.0
_03132_,2580,-1,1,3.600873431082539e-15,1.245286663229591e-16,0.0,0.0
_03133_,4360,-1,1,1.9289659184741105e-15,2.6691596354759105e-16,0.0,0.0
_03134_,2200,-1,1,1.6973045249824275e-15,1.254115922913533e-16,0.0,0.0
_03136_,45400,-1,1,6.657371492458947e-15,2.8359514342185966e-15,0.0,0.0
_03137_,31620,-1,1,7.724555926001166e-15,1.6979914687026507e-15,0.0,0.0
_03138_,6640,-1,1,6.268907783288022e-15,4.739106988240448e-16,0.0,0.0
_03139_,31400,-1,3,8.456315312430681e-15,1.957536339784998e-15,0.0,0.0
_03140_,2520,-1,1,1.7876147543022074e-15,1.2556479937568792e-16,0.0,0.0
_03141_,3050,-1,1,3.713339924720123e-15,2.086481435894941e-16,0.0,0.0
_03142_,2060,-1,1,1.7752691432168575e-15,1.0982120974330906e-16,0.0,0.0
_03143_,2660,-1,1,3.4146390498268142e-15,1.8854805175114956e-16,0.0,0.0
_03144_,2280,-1,1,3.633991995803708e-15,1.5654905282801342e-16,0.0,0.0
_03145_,2340,-1,1,1.7810108619289392e-15,1.2966581526893802e-16,0.0,0.0
_03146_,191600,-1,14,3.192504786464316e-14,1.1783280311227808e-14,0.0,0.0
_03147_,7800,-1,1,3.57163385374332e-15,4.46931852421048e-16,0.0,0.0
_03148_,9440,-1,2,5.275712524721414e-15,6.279936152261273e-16,0.0,0.0
_03149_,1960,-1,1,3.3393589966395883e-15,9.415681769149847e-17,0.0,0.0
_03150_,38260,-1,1,5.742997731832036e-15,2.597970539665686e-15,0.0,0.0
_03151_,2060,-1,1,3.623384178688769e-15,1.218831706704471e-16,0.0,0.0
_03152_,18600,-1,1,7.058002829917181e-15,1.152837675717994e-15,0.0,0.0
_03153_,2340,-1,1,1.7776083305798187e-15,1.1555826977418084e-16,0.0,0.0
_03154_,2720,-1,1,1.8521878875196653e-15,1.3771686343259015e-16,0.0,0.0
_03155_,15460,-1,3,5.715060891165694e-15,7.727028415174201e-16,0.0,0.0
_03156_,380,-1,1,1.6729928794512162e-15,2.2615885570808226e-17,0.0,0.0
_03157_,15980,-1,3,5.002626561427786e-15,8.746237749616883e-16,0.0,0.0
_03158_,18860,-1,1,2.662001783555138e-15,1.0407766991039078e-15,0.0,0.0
_03159_,6600,-1,1,1.967725510865757e-15,3.5211456078892804e-16,0.0,0.0
_03160_,4040,-1,1,1.8979342311767388e-15,2.4755723729633083e-16,0.0,0.0
_03161_,24500,-1,1,3.2260365762088036e-15,1.5746915295488024e-15,0.0,0.0
_03162_,2520,-1,1,6.235245846931189e-15,1.3971088486954518e-16,0.0,0.0
_03163_,117300,-1,4,2.0695742347512716e-14,6.5260237873941175e-15,0.0,0.0
_03164_,4020,-1,1,2.75787892516251e-15,1.8427095888398897e-16,0.0,0.0
_03165_,3700,-1,1,2.7659956183795744e-15,1.923876521010533e-16,0.0,0.0
_03166_,4780,-1,1,1.1656790128357244e-15,2.1925903119886713e-16,0.0,0.0
_03167_,3420,-1,1,2.453736287099566e-15,2.215920775729607e-16,0.0,0.0
_03168_,27220,-1,1,3.0592991993329786e-15,1.3885832503231004e-15,0.0,0.0
_03169_,4720,-1,1,3.867991200229813e-15,3.3161106950945363e-16,0.0,0.0
_03170_,34180,-1,3,6.938667322593838e-15,1.9580322775756154e-15,0.0,0.0
_03171_,18300,-1,1,2.8954381345877925e-15,1.2247221855779143e-15,0.0,0.0
_03172_,35820,-1,3,6.799637875730359e-15,1.8608589638007076e-15,0.0,0.0
_03173_,1700,-1,1,3.562058993307558e-15,8.461583857362603e-17,0.0,0.0
_03174_,9670,-1,2,5.796259163555386e-15,6.652152075437966e-16,0.0,0.0
_03175_,33680,-1,2,7.238606347897796e-15,2.4309032434569056e-15,0.0,0.0
_03176_,19660,-1,2,6.068317252367521e-15,1.1952232043985992e-15,0.0,0.0
_03177_,19640,-1,1,3.0688406019673247e-15,1.3919877933754707e-15,0.0,0.0
_03178_,184940,-1,11,3.0757975376730085e-14,1.1157524557048326e-14,0.0,0.0
_03179_,19020,-1,2,6.105202996121604e-15,9.623120137932425e-16,0.0,0.0
_03180_,11240,-1,1,3.9487820497718755e-15,8.037550693637627e-16,0.0,0.0
_03181_,7320,-1,1,6.111797994648926e-15,4.597508490447946e-16,0.0,0.0
_03182_,3280,-1,1,1.776772097302642e-15,1.9253514171299396e-16,0.0,0.0
_03183_,10300,-1,1,2.3835295377499198e-15,7.180816042763713e-16,0.0,0.0
_03184_,14440,-1,1,2.8122910511447054e-15,1.0978200270576302e-15,0.0,0.0
_03185_,8160,-1,3,4.748985086471327e-15,5.922030850728441e-16,0.0,0.0
_03186_,9680,-1,1,2.2842839578695543e-15,7.108449782915042e-16,0.0,0.0
_03187_,14900,-1,1,2.810527528548522e-15,1.1592524679857876e-15,0.0,0.0
_03188_,19880,-1,1,3.056628292692049e-15,1.4052832460320478e-15,0.0,0.0
_03190_,6240,-1,1,2.000193766041672e-15,4.492606636304053e-16,0.0,0.0
_03191_,17020,-1,1,4.4748911539704665e-15,1.0650054412854066e-15,0.0,0.0
_03192_,13000,-1,3,8.770801705087258e-15,7.525396457245051e-16,0.0,0.0
_03193_,53400,-1,1,6.9621635930341985e-15,3.5986995210234105e-15,0.0,0.0
_03194_,11900,-1,2,7.712683065179502e-15,7.070539764569492e-16,0.0,0.0
_03195_,27220,-1,1,3.463088275618576e-15,1.8580883190302388e-15,0.0,0.0
_03196_,4980,-1,1,1.9411301586296295e-15,2.704139978615145e-16,0.0,0.0
_03197_,1520,-1,1,1.708816655647679e-15,1.0286664572987762e-16,0.0,0.0
_03198_,10640,-1,1,2.199508241827134e-15,5.731562787044103e-16,0.0,0.0
_03199_,1700,-1,1,1.73393245308319e-15,7.188239227755213e-17,0.0,0.0
_03201_,9600,-1,1,2.2356426673570025e-15,5.714435780850621e-16,0.0,0.0
_03202_,24640,-1,1,3.1324358356471776e-15,1.4825228040636282e-15,0.0,0.0
_03203_,8180,-1,1,2.2784364659181842e-15,5.148655888567374e-16,0.0,0.0
_03204_,4140,-1,1,1.9058719886836956e-15,2.420300296781413e-16,0.0,0.0
_03205_,4180,-1,1,1.9296278747223897e-15,3.133298750462193e-16,0.0,0.0
_03206_,12720,-1,2,4.1475230842520465e-15,7.987438106895695e-16,0.0,0.0
_03207_,9940,-1,1,6.531444798256545e-15,7.364477137925679e-16,0.0,0.0
_03208_,3860,-1,1,3.638175491530197e-15,2.410422833825244e-16,0.0,0.0
_03209_,2080,-1,1,1.0573538750355033e-15,1.1257893726133224e-16,0.0,0.0
_03210_,1680,-1,1,3.2539761697322235e-15,9.327611518459081e-17,0.0,0.0
_03212_,18620,-1,1,7.70939827141005e-15,1.1399538810737825e-15,0.0,0.0
_03213_,1780,-1,1,3.634200365908733e-15,9.782023518837332e-17,0.0,0.0
_03214_,4700,-1,1,3.5029132236996316e-15,2.5771104475154176e-16,0.0,0.0
_03215_,6160,-1,1,6.5116763198170505e-15,3.1283129027764173e-16,0.0,0.0
_03216_,2440,-1,1,1.772377796251405e-15,1.2110273568867068e-16,0.0,0.0
_03217_,5560,-1,1,1.9271668204941424e-15,3.008148573714186e-16,0.0,0.0
_03218_,1700,-1,1,1.7910143210360125e-15,1.4401127114275526e-16,0.0,0.0
_03219_,4060,-1,1,1.7967017237603515e-15,2.746097755657387e-16,0.0,0.0
_03220_,3400,-1,1,1.868983492072534e-15,2.526854923963636e-16,0.0,0.0
_03221_,18020,-1,1,2.8633061514919374e-15,1.1857761400587536e-15,0.0,0.0
_03223_,1780,-1,1,1.6816300744143683e-15,8.64201246303961e-17,0.0,0.0
_03224_,3780,-1,1,1.9009289161617563e-15,2.628388763351009e-16,0.0,0.0
_03225_,14480,-1,2,4.090328031521647e-15,7.575621275852495e-16,0.0,0.0
_03226_,5420,-1,1,1.9422128784944573e-15,2.8229988181474206e-16,0.0,0.0
_03227_,3980,-1,1,6.344035370544742e-15,2.6275131430417847e-16,0.0,0.0
_03228_,3220,-1,1,1.8891176769870056e-15,2.270676161813677e-16,0.0,0.0
_03229_,5040,-1,1,1.901793525042666e-15,2.1204749856506243e-16,0.0,0.0
_03230_,4620,-1,1,1.9165289337095756e-15,2.52330056195872e-16,0.0,0.0
_03231_,3600,-1,1,1.8072563895578505e-15,1.9525739972635087e-16,0.0,0.0
_03232_,5340,-1,1,1.884589438850984e-15,3.005792763329635e-16,0.0,0.0
_03234_,5920,-1,1,3.8949590352044955e-15,3.5857890448413605e-16,0.0,0.0
_03235_,3980,-1,1,1.8556717340317223e-15,2.497217241139208e-16,0.0,0.0
_03236_,3480,-1,1,1.7934531406493944e-15,1.6710117752667068e-16,0.0,0.0
_03237_,1700,-1,1,3.549405803383236e-15,7.196286040754129e-17,0.0,0.0
_03238_,3420,-1,1,3.340946336382743e-15,2.1624433506047067e-16,0.0,0.0
_03239_,2060,-1,1,1.693556086553472e-15,1.0954602991456982e-16,0.0,0.0
_03240_,38840,-1,1,3.113466109276944e-15,1.4904351505821674e-15,0.0,0.0
_03241_,2840,-1,1,3.4711719345506976e-15,2.2596975560260774e-16,0.0,0.0
_03242_,24520,-1,1,7.513384683020038e-15,1.4868206492379965e-15,0.0,0.0
_03243_,6900,-1,1,6.391869862175034e-15,4.867047079758473e-16,0.0,0.0
_03244_,34840,-1,6,2.4525342626441175e-14,2.300599082983093e-15,0.0,0.0
_03245_,4480,-1,1,3.739641144765316e-15,2.0326101404495676e-16,0.0,0.0
_03246_,10120,-1,1,3.664627906956475e-15,5.348670013567269e-16,0.0,0.0
_03247_,17420,-1,1,7.389540842834934e-15,1.2940058807732902e-15,0.0,0.0
_03248_,124900,-1,4,1.9528129452579292e-14,5.764436982759989e-15,0.0,0.0
_03249_,12380,-1,2,5.854728153838456e-15,7.0751222128141375e-16,0.0,0.0
_03250_,68060,-1,5,1.7190266002114693e-14,4.129810778292012e-15,0.0,0.0
_03251_,7220,-1,1,3.989718728596202e-15,4.533385978758428e-16,0.0,0.0
_03252_,4420,-1,1,1.84092256107942e-15,2.246245614032495e-16,0.0,0.0
_03253_,1320,-1,1,1.6875283883425736e-15,6.117642521984981e-17,0.0,0.0
_03254_,2400,-1,1,3.658391203365842e-15,1.8094826039014716e-16,0.0,0.0
_03256_,2060,-1,1,3.115422120110391e-15,1.1904815139598696e-16,0.0,0.0
_03257_,32240,-1,2,9.274602502554012e-15,2.3926690232507937e-15,0.0,0.0
_03258_,7040,-1,1,2.081287006345904e-15,3.9154097986830033e-16,0.0,0.0
_03259_,23540,-1,2,6.080597536036814e-15,1.351560498989799e-15,0.0,0.0
_03260_,6700,-1,1,2.051467846712527e-15,4.212429313176012e-16,0.0,0.0
_03261_,5000,-1,1,1.9856161172611885e-15,3.302381349810728e-16,0.0,0.0
_03262_,19940,-1,1,2.3879086980872245e-15,1.4414886105712488e-15,0.0,0.0
_03263_,8780,-1,2,3.8828765337283865e-15,6.202625337583005e-16,0.0,0.0
_03264_,4140,-1,1,1.2356064530710136e-15,2.908315152968426e-16,0.0,0.0
_03265_,8700,-1,1,4.038484109435527e-15,4.2601013862386683e-16,0.0,0.0
_03266_,98040,-1,8,1.7121408999766496e-14,5.9571801769406525e-15,0.0,0.0
_03267_,36460,-1,1,8.420495136124244e-15,1.8510507457879764e-15,0.0,0.0
_03268_,88040,-1,5,1.3540871135681639e-14,5.296899359831086e-15,0.0,0.0
_03269_,2900,-1,1,1.1267724602277295e-15,1.5214246979904133e-16,0.0,0.0
_03270_,1420,-1,1,6.627780819963092e-15,5.833642962682455e-17,0.0,0.0
_03271_,4340,-1,1,3.798159262959327e-15,2.6177913223896735e-16,0.0,0.0
_03272_,2620,-1,1,6.336554799071066e-15,1.377097695316569e-16,0.0,0.0
_03273_,6000,-1,1,2.0261502436773327e-15,3.5543429466745446e-16,0.0,0.0
_03274_,1900,-1,1,1.77089548859371e-15,1.088454277880721e-16,0.0,0.0
_03275_,2340,-1,1,6.1868298671826066e-15,1.0554581094204298e-16,0.0,0.0
_03276_,13280,-1,1,6.768991376665751e-15,7.424273428837096e-16,0.0,0.0
_03277_,3740,-1,1,1.7974263604467276e-15,2.2553342775565336e-16,0.0,0.0
_03278_,16000,-1,2,9.515618104398698e-15,9.413356663709634e-16,0.0,0.0
_03279_,940,-1,1,3.560557203892076e-15,5.586521100321012e-17,0.0,0.0
_03280_,2840,-1,1,1.8286488419154683e-15,1.6444996440176472e-16,0.0,0.0
_03281_,19060,-1,1,4.699704709600072e-15,1.1982034898235135e-15,0.0,0.0
_03282_,3080,-1,1,3.4165664732982914e-15,1.4175752822834838e-16,0.0,0.0
_03283_,4700,-1,1,1.2503239681669123e-15,3.2876292122431105e-16,0.0,0.0
_03284_,11300,-1,1,4.291124814964804e-15,8.147798384469879e-16,0.0,0.0
_03285_,9840,-1,1,2.2086369276579304e-15,5.444379442651084e-16,0.0,0.0
_03286_,19100,-1,1,2.5360041503434032e-15,9.300541404256017e-16,0.0,0.0
_03287_,3020,-1,1,1.9057845325318916e-15,2.3165451134898657e-16,0.0,0.0
_03288_,33360,-1,1,3.8117448244003385e-15,2.1496946577155823e-15,0.0,0.0
_03289_,37890,-1,3,6.9937198054841575e-15,2.135458998487553e-15,0.0,0.0
_03290_,11200,-1,1,2.45886845972698e-15,8.228944140816841e-16,0.0,0.0
_03291_,49540,-1,3,9.672771515234577e-15,3.3012372200572244e-15,0.0,0.0
_03292_,9280,-1,1,2.3154276652742004e-15,7.094776553563989e-16,0.0,0.0
_03293_,6240,-1,1,4.216672312967046e-15,3.9525204296845824e-16,0.0,0.0
_03294_,3740,-1,1,6.394863276610631e-15,1.9601824707122205e-16,0.0,0.0
_03295_,30060,-1,3,7.012841997784897e-15,2.1930229340664815e-15,0.0,0.0
_03296_,16280,-1,2,2.655025196685078e-15,7.657423482733579e-16,0.0,0.0
_03297_,24880,-1,1,3.246902385831466e-15,1.5814544523579175e-15,0.0,0.0
_03298_,31180,-1,1,3.724410645340737e-15,2.1404005887018344e-15,0.0,0.0
_03300_,11120,-1,1,2.3236557433238287e-15,6.723106966638275e-16,0.0,0.0
_03301_,14000,-1,1,7.0125925465819305e-15,9.31308490341367e-16,0.0,0.0
_03302_,5140,-1,1,3.8709952025772505e-15,3.6630320968838483e-16,0.0,0.0
_03303_,3280,-1,1,3.4576443948665728e-15,2.315533967909081e-16,0.0,0.0
_03304_,5200,-1,1,3.468700715927083e-15,3.236737355189704e-16,0.0,0.0
_03305_,4700,-1,1,3.4968069631828753e-15,3.1608897899278177e-16,0.0,0.0
_03306_,3080,-1,1,3.2299295396343844e-15,1.291367373142593e-16,0.0,0.0
_03307_,28800,-1,2,1.4309390057956096e-14,2.2015419679334916e-15,0.0,0.0
_03308_,36680,-1,3,1.08832502065297e-14,2.0958534319398363e-15,0.0,0.0
_03309_,56620,-1,4,9.980845868480439e-15,3.426858135365668e-15,0.0,0.0
_03310_,2060,-1,1,1.791607879373801e-15,1.2089182448480435e-16,0.0,0.0
_03311_,15100,-1,1,2.4224235966219428e-15,7.710785499619416e-16,0.0,0.0
_03312_,10020,-1,1,2.198546012399053e-15,5.364959515934153e-16,0.0,0.0
_03313_,380,-1,1,1.590326275447459e-15,1.8433342756384898e-17,0.0,0.0
_03314_,22800,-1,1,4.391100537245703e-15,1.4688654565803367e-15,0.0,0.0
_03315_,3020,-1,1,3.485012241150596e-15,2.10203296080653e-16,0.0,0.0
_03316_,26820,-1,3,6.597253752544047e-15,1.6949705256962683e-15,0.0,0.0
_03317_,3760,-1,1,1.1274596157061895e-15,1.8621458186058237e-16,0.0,0.0
_03318_,2520,-1,1,1.0760341278960128e-15,1.377131576634459e-16,0.0,0.0
_03319_,1700,-1,1,1.0105590104688474e-15,8.6793083824984e-17,0.0,0.0
_03320_,6900,-1,1,1.3394437985584447e-15,4.252547969931528e-16,0.0,0.0
_03322_,3200,-1,1,6.747756260678086e-15,1.7831187034181815e-16,0.0,0.0
_03323_,1960,-1,1,3.016709747470322e-15,9.447466680495564e-17,0.0,0.0
_03324_,15200,-1,2,4.157201706223848e-15,8.977966905744346e-16,0.0,0.0
_03325_,1680,-1,1,1.7874904522171978e-15,9.774442573959406e-17,0.0,0.0
_03326_,31040,-1,4,8.503889764946166e-15,2.0324068525422265e-15,0.0,0.0
_03327_,10980,-1,2,5.6666161122969055e-15,6.051292313644183e-16,0.0,0.0
_03328_,21040,-1,3,7.58793459380673e-15,1.1175879761015327e-15,0.0,0.0
_03329_,4560,-1,1,3.6289699374594375e-15,3.5416099238949443e-16,0.0,0.0
_03330_,6280,-1,1,3.779277204499134e-15,3.0293222798131753e-16,0.0,0.0
_03331_,2440,-1,1,3.9381263752954164e-15,1.1670652881330245e-16,0.0,0.0
_03333_,35620,-1,1,8.823287254630923e-15,2.6244422250915143e-15,0.0,0.0
_03334_,21700,-1,1,3.213062996072183e-15,1.5867110329494593e-15,0.0,0.0
_03335_,8180,-1,1,2.1219265883639813e-15,4.705815417039801e-16,0.0,0.0
_03336_,6000,-1,1,6.413675878369149e-15,3.323918221285853e-16,0.0,0.0
_03337_,5640,-1,1,1.2369774817752631e-15,2.7792548603776564e-16,0.0,0.0
_03338_,1320,-1,1,1.0007483572363929e-15,6.065634699023567e-17,0.0,0.0
_03339_,2740,-1,1,1.120301763785417e-15,1.9874071684281578e-16,0.0,0.0
_03340_,35560,-1,2,9.110596595174845e-15,2.142093384046922e-15,0.0,0.0
_03341_,3640,-1,1,3.659827347727912e-15,1.8348237121009522e-16,0.0,0.0
_03342_,8320,-1,1,3.817952728870765e-15,4.208195207230925e-16,0.0,0.0
_03343_,76040,-1,4,1.1715886981812466e-14,5.145511278750693e-15,0.0,0.0
_03344_,37820,-1,3,1.3992648863593929e-14,2.4075446158704737e-15,0.0,0.0
_03345_,25160,-1,2,9.652481688016048e-15,1.7168324460649018e-15,0.0,0.0
_03346_,9240,-1,1,2.2743990833750966e-15,6.0026916807131e-16,0.0,0.0
_03347_,23440,-1,3,5.857235371362329e-15,1.6442866152314127e-15,0.0,0.0
_03348_,3100,-1,1,1.1428116643587e-15,1.7798766848125657e-16,0.0,0.0
_03349_,10320,-1,1,2.1591699917800425e-15,5.231960520138651e-16,0.0,0.0
_03350_,13080,-1,1,2.5862967315866273e-15,9.3929368169337e-16,0.0,0.0
_03351_,380,-1,1,1.694279135053072e-15,1.7426220582099534e-17,0.0,0.0
_03352_,20600,-1,1,3.0353933884626205e-15,1.429443378544819e-15,0.0,0.0
_03353_,9780,-1,1,4.527690952737563e-15,7.062706827389758e-16,0.0,0.0
_03354_,8500,-1,1,2.2306233618698103e-15,5.685733010641725e-16,0.0,0.0
_03355_,31900,-1,1,8.476290890425779e-15,1.961345023432327e-15,0.0,0.0
_03356_,6740,-1,2,3.6125188635578644e-15,3.598149373124169e-16,0.0,0.0
_03357_,8440,-1,2,3.736588861539885e-15,3.828830325979405e-16,0.0,0.0
_03358_,41780,-1,1,3.942439043546362e-15,2.2911639829836274e-15,0.0,0.0
_03359_,2340,-1,1,1.7484510213156023e-15,1.3645203148410267e-16,0.0,0.0
_03360_,2840,-1,1,3.526683721056666e-15,1.7839149143886006e-16,0.0,0.0
_03361_,6140,-1,1,7.0202598888204765e-15,4.50815498484209e-16,0.0,0.0
_03362_,8560,-1,1,6.668528186923707e-15,4.696831573842986e-16,0.0,0.0
