src,tar,is_net,arc_delay
_691_/Q,_349_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_701_/Q,_641_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_701_/Q,_556_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_701_/Q,_406_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_701_/Q,_397_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_702_/Q,_646_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_702_/Q,_559_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_702_/Q,_405_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_702_/Q,_395_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_703_/Q,_652_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_703_/Q,_562_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_703_/Q,_424_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_703_/Q,_416_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_704_/Q,_657_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_704_/Q,_565_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_704_/Q,_422_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_704_/Q,_419_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_705_/Q,_662_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_705_/Q,_568_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_705_/Q,_432_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_705_/Q,_429_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_706_/Q,_669_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_706_/Q,_571_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_706_/Q,_507_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_706_/Q,_435_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_692_/Q,_523_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_692_/Q,_592_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_692_/Q,_440_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_692_/Q,_347_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_692_/Q,_350_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_693_/Q,_358_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_693_/Q,_597_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_693_/Q,_359_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_694_/Q,_353_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_694_/Q,_603_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_694_/Q,_354_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_695_/Q,rebuffer10/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_695_/Q,_370_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_695_/Q,_536_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_695_/Q,_378_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_696_/Q,_369_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_696_/Q,_379_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_696_/Q,_382_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_696_/Q,_614_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_697_/Q,rebuffer7/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_697_/Q,rebuffer3/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_697_/Q,rebuffer2/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_697_/Q,_373_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_698_/Q,_625_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_698_/Q,_546_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_698_/Q,_387_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_698_/Q,_372_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_699_/Q,_630_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_699_/Q,_549_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_699_/Q,_411_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_699_/Q,_400_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_700_/Q,_636_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_700_/Q,_408_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_700_/Q,_399_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_675_/Q,_348_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_685_/Q,_396_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_686_/Q,_394_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_687_/Q,_423_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_687_/Q,_416_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_688_/Q,_484_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_688_/Q,_418_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_689_/Q,_428_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_690_/Q,_434_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_676_/Q,_440_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_676_/Q,_345_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_677_/Q,_360_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_677_/Q,_357_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_678_/Q,_355_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_678_/Q,_352_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_679_/Q,_370_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_679_/Q,_377_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_680_/Q,rebuffer26/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_680_/Q,_381_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_680_/Q,_369_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_681_/Q,_373_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_681_/Q,_389_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_682_/Q,_386_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_682_/Q,_372_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_683_/Q,_410_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_683_/Q,_400_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_684_/Q,_485_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_684_/Q,_409_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_684_/Q,_399_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input1/Z,_519_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input10/Z,_596_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input11/Z,_602_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input12/Z,_523_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input13/Z,_607_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input14/Z,_613_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input15/Z,_618_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input16/Z,_624_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input17/Z,_629_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input18/Z,_635_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input19/Z,_640_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input2/Z,_556_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input20/Z,_647_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input21/Z,_651_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input22/Z,_658_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input23/Z,_526_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input24/Z,_663_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input25/Z,_670_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input26/Z,_530_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input27/Z,_536_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input28/Z,_539_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input29/Z,_543_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input3/Z,_559_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input30/Z,_546_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input31/Z,_549_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input32/Z,_552_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input33/Z,_504_/B2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input33/Z,_497_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input34/Z,_501_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input34/Z,_498_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input34/Z,_493_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input35/Z,_501_/B2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_672_/Q,output36/A,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_670_/B2,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_663_/B2,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_658_/B2,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_651_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_672_/Q,_647_/B2,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_640_/A2,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_635_/A2,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_629_/A2,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_624_/A2,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_618_/A2,1, ^ -> ^ 0.02:0.02 v -> v 0.01:0.01
_672_/Q,_613_/A2,1, ^ -> ^ 0.02:0.02 v -> v 0.01:0.01
_672_/Q,_607_/A2,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_602_/A2,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_596_/A2,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_591_/A1,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_585_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_672_/Q,_584_/A1,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_581_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_672_/Q,_571_/S,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_568_/S,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_565_/S,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_562_/S,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_672_/Q,_559_/S,1, ^ -> ^ 0.01:0.01 v -> v 0.00:0.00
_672_/Q,_556_/S,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_553_/B1,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_552_/A1,1, ^ -> ^ 0.02:0.02 v -> v 0.01:0.01
_672_/Q,_549_/S,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_546_/S,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_543_/S,1, ^ -> ^ 0.01:0.01 v -> v 0.01:0.01
_672_/Q,_540_/B1,1, ^ -> ^ 0.02:0.02 v -> v 0.01:0.01
_672_/Q,_539_/A1,1, ^ -> ^ 0.02:0.02 v -> v 0.01:0.01
_672_/Q,_536_/S,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_531_/B1,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_530_/A1,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_527_/B1,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_526_/A1,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_523_/S,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_519_/S,1, ^ -> ^ 0.02:0.02 v -> v 0.02:0.02
_672_/Q,_503_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_672_/Q,_497_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_481_/ZN,output37/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_481_/ZN,_577_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_470_/ZN,output38/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_473_/ZN,output39/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_473_/ZN,_643_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input4/Z,_562_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_475_/ZN,output40/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_478_/ZN,output41/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_478_/ZN,_654_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_480_/ZN,output42/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_439_/ZN,output43/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_443_/ZN,output44/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_446_/ZN,output45/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_449_/ZN,output46/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_449_/ZN,_599_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_451_/ZN,output47/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_454_/Z,_610_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_454_/Z,output48/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_458_/ZN,output49/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input5/Z,_565_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_461_/ZN,output50/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_461_/ZN,_621_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_463_/ZN,output51/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_465_/ZN,output52/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_465_/ZN,_632_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_500_/ZN,output53/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
_500_/ZN,_501_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer1/Z,_457_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer2/Z,_619_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer3/Z,_390_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer4/Z,_445_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer5/Z,_447_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer6/Z,_450_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input6/Z,_568_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer7/Z,_543_/A,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer8/Z,_452_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer9/Z,_450_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer10/Z,_608_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input7/Z,_571_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer26/Z,_380_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input8/Z,_584_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer27/Z,_462_/B,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer27/Z,_464_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer28/Z,_644_/B2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer28/Z,_611_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer28/Z,_616_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer28/Z,_622_/B2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer28/Z,_633_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer28/Z,_627_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer29/Z,_605_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer29/Z,_600_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer29/Z,_594_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer29/Z,_580_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
rebuffer29/Z,_589_/A1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
split30/Z,_616_/B1,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
split30/Z,_649_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
split30/Z,_638_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
split30/Z,_660_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
input9/Z,_591_/A2,1, ^ -> ^ 0.00:0.00 v -> v 0.00:0.00
