pin_name,x,y,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
input30/VDD,16885,61340,-1,0,0,0,-1,0.1985349953174591,0,input30,VDD,None,INF,None,None,None
input31/VDD,25625,61340,-1,0,0,0,-1,0.1985349953174591,0,input31,VDD,None,INF,None,None,None
input32/VDD,7385,38940,-1,0,0,0,-1,0.1985349953174591,0,input32,VDD,None,INF,None,None,None
input33/VDD,52605,61340,-1,0,0,0,-1,0.1985349953174591,0,input33,VDD,None,INF,None,None,None
input34/VDD,45005,61340,-1,0,0,0,-1,0.1985349953174591,0,input34,VDD,None,INF,None,None,None
input35/VDD,48805,61340,-1,0,0,0,-1,0.1985349953174591,0,input35,VDD,None,INF,None,None,None
input4/VDD,62485,28260,-1,0,0,0,-1,0.1985349953174591,0,input4,VDD,None,INF,None,None,None
input5/VDD,56785,27740,-1,0,0,0,-1,0.1985349953174591,0,input5,VDD,None,INF,None,None,None
input6/VDD,60205,16540,-1,0,0,0,-1,0.1985349953174591,0,input6,VDD,None,INF,None,None,None
input7/VDD,52225,5340,-1,0,0,0,-1,0.1985349953174591,0,input7,VDD,None,INF,None,None,None
input8/VDD,24865,5340,-1,0,0,0,-1,0.1985349953174591,0,input8,VDD,None,INF,None,None,None
input9/VDD,30945,5340,-1,0,0,0,-1,0.1985349953174591,0,input9,VDD,None,INF,None,None,None
output36/VDD,3585,50660,-1,0,0,0,-1,0.1985349953174591,0,output36,VDD,None,INF,None,None,None
output37/VDD,28665,5340,-1,0,0,0,-1,0.1985349953174591,0,output37,VDD,None,INF,None,None,None
output38/VDD,36265,61340,-1,0,0,0,-1,0.1985349953174591,0,output38,VDD,None,INF,None,None,None
output39/VDD,40825,61340,-1,0,0,0,-1,0.1985349953174591,0,output39,VDD,None,INF,None,None,None
output40/VDD,60965,33860,-1,0,0,0,-1,0.1985349953174591,0,output40,VDD,None,INF,None,None,None
output41/VDD,55645,27740,-1,0,0,0,-1,0.1985349953174591,0,output41,VDD,None,INF,None,None,None
output42/VDD,56025,22140,-1,0,0,0,-1,0.1985349953174591,0,output42,VDD,None,INF,None,None,None
output43/VDD,44625,5340,-1,0,0,0,-1,0.1985349953174591,0,output43,VDD,None,INF,None,None,None
output44/VDD,42725,5340,-1,0,0,0,-1,0.1985349953174591,0,output44,VDD,None,INF,None,None,None
output45/VDD,23725,5340,-1,0,0,0,-1,0.1985349953174591,0,output45,VDD,None,INF,None,None,None
output46/VDD,7385,17060,-1,0,0,0,-1,0.1985349953174591,0,output46,VDD,None,INF,None,None,None
output47/VDD,8145,27740,-1,0,0,0,-1,0.1985349953174591,0,output47,VDD,None,INF,None,None,None
output48/VDD,3205,33340,-1,0,0,0,-1,0.1985349953174591,0,output48,VDD,None,INF,None,None,None
output49/VDD,4345,50140,-1,0,0,0,-1,0.1985349953174591,0,output49,VDD,None,INF,None,None,None
output50/VDD,7005,45060,-1,0,0,0,-1,0.1985349953174591,0,output50,VDD,None,INF,None,None,None
output51/VDD,30945,61340,-1,0,0,0,-1,0.1985349953174591,0,output51,VDD,None,INF,None,None,None
output52/VDD,29045,61340,-1,0,0,0,-1,0.1985349953174591,0,output52,VDD,None,INF,None,None,None
output53/VDD,51465,61340,-1,0,0,0,-1,0.1985349953174591,0,output53,VDD,None,INF,None,None,None
rebuffer1/VDD,15385,45060,-1,0,0,0,-1,0.1985349953174591,0,rebuffer1,VDD,None,INF,None,None,None
rebuffer10/VDD,10445,27740,-1,0,0,0,-1,0.1985349953174591,0,rebuffer10,VDD,None,INF,None,None,None
rebuffer2/VDD,11585,45060,-1,0,0,0,-1,0.1985349953174591,0,rebuffer2,VDD,None,INF,None,None,None
rebuffer26/VDD,10825,33340,-1,0,0,0,-1,0.1985349953174591,0,rebuffer26,VDD,None,INF,None,None,None
rebuffer27/VDD,34352,44392,-1,0,0,0,-1,0.1985349953174591,0,rebuffer27,VDD,None,INF,None,None,None
rebuffer28/VDD,37012,38792,-1,0,0,0,-1,0.1985349953174591,0,rebuffer28,VDD,None,INF,None,None,None
rebuffer29/VDD,46132,16392,-1,0,0,0,-1,0.1985349953174591,0,rebuffer29,VDD,None,INF,None,None,None
rebuffer3/VDD,11185,44540,-1,0,0,0,-1,0.1985349953174591,0,rebuffer3,VDD,None,INF,None,None,None
rebuffer4/VDD,25265,17060,-1,0,0,0,-1,0.1985349953174591,0,rebuffer4,VDD,None,INF,None,None,None
rebuffer5/VDD,24505,22140,-1,0,0,0,-1,0.1985349953174591,0,rebuffer5,VDD,None,INF,None,None,None
rebuffer6/VDD,16525,27740,-1,0,0,0,-1,0.1985349953174591,0,rebuffer6,VDD,None,INF,None,None,None
rebuffer7/VDD,13105,50140,-1,0,0,0,-1,0.1985349953174591,0,rebuffer7,VDD,None,INF,None,None,None
rebuffer8/VDD,22605,33860,-1,0,0,0,-1,0.1985349953174591,0,rebuffer8,VDD,None,INF,None,None,None
rebuffer9/VDD,18045,28260,-1,0,0,0,-1,0.1985349953174591,0,rebuffer9,VDD,None,INF,None,None,None
split30/VDD,49926,50081,-1,0,0,0,-1,0.1985349953174591,0,split30,VDD,None,INF,None,None,None
FILLER_0_0_1/VSS,5700,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_1,VSS,None,INF,None,None,None
FILLER_0_0_108/VSS,43510,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_108,VSS,None,INF,None,None,None
FILLER_0_0_120/VSS,49400,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_120,VSS,None,INF,None,None,None
FILLER_0_0_128/VSS,51110,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_128,VSS,None,INF,None,None,None
FILLER_0_0_133/VSS,55860,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_133,VSS,None,INF,None,None,None
FILLER_0_0_149/VSS,60420,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_149,VSS,None,INF,None,None,None
FILLER_0_0_157/VSS,62130,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_157,VSS,None,INF,None,None,None
FILLER_0_0_159/VSS,62890,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_159,VSS,None,INF,None,None,None
FILLER_0_0_17/VSS,9500,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_17,VSS,None,INF,None,None,None
FILLER_0_0_21/VSS,10450,2800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_0_21,VSS,None,INF,None,None,None
FILLER_0_10_104/VSS,43320,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_104,VSS,None,INF,None,None,None
FILLER_0_10_112/VSS,45600,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_112,VSS,None,INF,None,None,None
FILLER_0_10_123/VSS,49210,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_123,VSS,None,INF,None,None,None
FILLER_0_10_4/VSS,4560,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_4,VSS,None,INF,None,None,None
FILLER_0_10_61/VSS,25650,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_61,VSS,None,INF,None,None,None
FILLER_0_10_70/VSS,30400,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_70,VSS,None,INF,None,None,None
FILLER_0_10_78/VSS,32110,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_78,VSS,None,INF,None,None,None
FILLER_0_10_87/VSS,36860,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_87,VSS,None,INF,None,None,None
FILLER_0_10_95/VSS,38570,30800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_10_95,VSS,None,INF,None,None,None
FILLER_0_11_103/VSS,42180,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_103,VSS,None,INF,None,None,None
FILLER_0_11_107/VSS,43130,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_107,VSS,None,INF,None,None,None
FILLER_0_11_109/VSS,43890,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_109,VSS,None,INF,None,None,None
FILLER_0_11_123/VSS,49210,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_123,VSS,None,INF,None,None,None
FILLER_0_11_145/VSS,57570,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_145,VSS,None,INF,None,None,None
FILLER_0_11_150/VSS,59470,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_150,VSS,None,INF,None,None,None
FILLER_0_11_152/VSS,60230,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_152,VSS,None,INF,None,None,None
FILLER_0_11_156/VSS,61750,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_156,VSS,None,INF,None,None,None
FILLER_0_11_21/VSS,10450,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_21,VSS,None,INF,None,None,None
FILLER_0_11_29/VSS,13490,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_29,VSS,None,INF,None,None,None
FILLER_0_11_35/VSS,15770,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_35,VSS,None,INF,None,None,None
FILLER_0_11_55/VSS,23940,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_55,VSS,None,INF,None,None,None
FILLER_0_11_59/VSS,24890,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_59,VSS,None,INF,None,None,None
FILLER_0_11_61/VSS,25650,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_11_61,VSS,None,INF,None,None,None
FILLER_0_12_1/VSS,4180,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_1,VSS,None,INF,None,None,None
FILLER_0_12_107/VSS,43130,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_107,VSS,None,INF,None,None,None
FILLER_0_12_11/VSS,6650,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_11,VSS,None,INF,None,None,None
FILLER_0_12_122/VSS,50160,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_122,VSS,None,INF,None,None,None
FILLER_0_12_149/VSS,60420,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_149,VSS,None,INF,None,None,None
FILLER_0_12_15/VSS,8740,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_15,VSS,None,INF,None,None,None
FILLER_0_12_157/VSS,62130,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_157,VSS,None,INF,None,None,None
FILLER_0_12_159/VSS,62890,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_159,VSS,None,INF,None,None,None
FILLER_0_12_19/VSS,9690,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_19,VSS,None,INF,None,None,None
FILLER_0_12_23/VSS,11780,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_23,VSS,None,INF,None,None,None
FILLER_0_12_27/VSS,12730,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_27,VSS,None,INF,None,None,None
FILLER_0_12_63/VSS,27740,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_63,VSS,None,INF,None,None,None
FILLER_0_12_71/VSS,30020,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_71,VSS,None,INF,None,None,None
FILLER_0_12_75/VSS,30970,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_75,VSS,None,INF,None,None,None
FILLER_0_12_77/VSS,31730,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_77,VSS,None,INF,None,None,None
FILLER_0_12_9/VSS,5890,36400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_12_9,VSS,None,INF,None,None,None
FILLER_0_13_1/VSS,2850,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_1,VSS,None,INF,None,None,None
FILLER_0_13_104/VSS,41990,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_104,VSS,None,INF,None,None,None
FILLER_0_13_106/VSS,42750,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_106,VSS,None,INF,None,None,None
FILLER_0_13_114/VSS,45790,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_114,VSS,None,INF,None,None,None
FILLER_0_13_116/VSS,46550,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_116,VSS,None,INF,None,None,None
FILLER_0_13_13/VSS,7410,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_13,VSS,None,INF,None,None,None
FILLER_0_13_135/VSS,56620,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_135,VSS,None,INF,None,None,None
FILLER_0_13_151/VSS,61180,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_151,VSS,None,INF,None,None,None
FILLER_0_13_159/VSS,62890,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_159,VSS,None,INF,None,None,None
FILLER_0_13_17/VSS,8930,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_17,VSS,None,INF,None,None,None
FILLER_0_13_22/VSS,10830,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_22,VSS,None,INF,None,None,None
FILLER_0_13_28/VSS,13110,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_28,VSS,None,INF,None,None,None
FILLER_0_13_35/VSS,15770,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_35,VSS,None,INF,None,None,None
FILLER_0_13_65/VSS,28500,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_65,VSS,None,INF,None,None,None
FILLER_0_13_73/VSS,30780,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_73,VSS,None,INF,None,None,None
FILLER_0_13_77/VSS,31730,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_13_77,VSS,None,INF,None,None,None
FILLER_0_14_122/VSS,48830,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_14_122,VSS,None,INF,None,None,None
FILLER_0_14_136/VSS,57000,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_14_136,VSS,None,INF,None,None,None
FILLER_0_14_152/VSS,61560,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_14_152,VSS,None,INF,None,None,None
FILLER_0_14_20/VSS,10070,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_14_20,VSS,None,INF,None,None,None
FILLER_0_14_55/VSS,23370,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_14_55,VSS,None,INF,None,None,None
FILLER_0_14_73/VSS,30210,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_14_73,VSS,None,INF,None,None,None
FILLER_0_14_88/VSS,35910,42000,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_14_88,VSS,None,INF,None,None,None
FILLER_0_15_134/VSS,56240,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_15_134,VSS,None,INF,None,None,None
FILLER_0_15_150/VSS,60800,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_15_150,VSS,None,INF,None,None,None
FILLER_0_15_158/VSS,62510,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_15_158,VSS,None,INF,None,None,None
FILLER_0_15_26/VSS,12350,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_15_26,VSS,None,INF,None,None,None
FILLER_0_15_49/VSS,23940,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_15_49,VSS,None,INF,None,None,None
FILLER_0_15_91/VSS,37050,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_15_91,VSS,None,INF,None,None,None
FILLER_0_16_102/VSS,42560,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_102,VSS,None,INF,None,None,None
FILLER_0_16_110/VSS,44270,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_110,VSS,None,INF,None,None,None
FILLER_0_16_129/VSS,54340,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_129,VSS,None,INF,None,None,None
FILLER_0_16_145/VSS,58900,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_145,VSS,None,INF,None,None,None
FILLER_0_16_153/VSS,61180,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_153,VSS,None,INF,None,None,None
FILLER_0_16_157/VSS,62130,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_157,VSS,None,INF,None,None,None
FILLER_0_16_159/VSS,62890,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_159,VSS,None,INF,None,None,None
FILLER_0_16_30/VSS,13870,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_30,VSS,None,INF,None,None,None
FILLER_0_16_51/VSS,21850,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_51,VSS,None,INF,None,None,None
FILLER_0_16_57/VSS,24130,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_57,VSS,None,INF,None,None,None
FILLER_0_16_63/VSS,26410,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_63,VSS,None,INF,None,None,None
FILLER_0_16_83/VSS,34580,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_83,VSS,None,INF,None,None,None
FILLER_0_16_87/VSS,35530,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_87,VSS,None,INF,None,None,None
FILLER_0_16_89/VSS,36290,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_89,VSS,None,INF,None,None,None
FILLER_0_16_94/VSS,38760,47600,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_16_94,VSS,None,INF,None,None,None
FILLER_0_17_1/VSS,2850,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_1,VSS,None,INF,None,None,None
FILLER_0_17_104/VSS,43320,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_104,VSS,None,INF,None,None,None
FILLER_0_17_112/VSS,45030,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_112,VSS,None,INF,None,None,None
FILLER_0_17_13/VSS,7410,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_13,VSS,None,INF,None,None,None
FILLER_0_17_132/VSS,52630,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_132,VSS,None,INF,None,None,None
FILLER_0_17_135/VSS,56620,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_135,VSS,None,INF,None,None,None
FILLER_0_17_151/VSS,61180,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_151,VSS,None,INF,None,None,None
FILLER_0_17_159/VSS,62890,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_159,VSS,None,INF,None,None,None
FILLER_0_17_19/VSS,9690,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_19,VSS,None,INF,None,None,None
FILLER_0_17_47/VSS,20900,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_47,VSS,None,INF,None,None,None
FILLER_0_17_5/VSS,4940,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_5,VSS,None,INF,None,None,None
FILLER_0_17_55/VSS,23370,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_55,VSS,None,INF,None,None,None
FILLER_0_17_59/VSS,24890,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_59,VSS,None,INF,None,None,None
FILLER_0_17_79/VSS,32490,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_79,VSS,None,INF,None,None,None
FILLER_0_17_83/VSS,35340,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_83,VSS,None,INF,None,None,None
FILLER_0_17_9/VSS,5890,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_9,VSS,None,INF,None,None,None
FILLER_0_17_91/VSS,37050,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_91,VSS,None,INF,None,None,None
FILLER_0_17_95/VSS,39140,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_95,VSS,None,INF,None,None,None
FILLER_0_17_99/VSS,40090,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_17_99,VSS,None,INF,None,None,None
FILLER_0_18_1/VSS,4180,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_1,VSS,None,INF,None,None,None
FILLER_0_18_106/VSS,43320,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_106,VSS,None,INF,None,None,None
FILLER_0_18_110/VSS,44270,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_110,VSS,None,INF,None,None,None
FILLER_0_18_116/VSS,46550,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_116,VSS,None,INF,None,None,None
FILLER_0_18_118/VSS,47310,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_118,VSS,None,INF,None,None,None
FILLER_0_18_127/VSS,51300,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_127,VSS,None,INF,None,None,None
FILLER_0_18_131/VSS,52250,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_131,VSS,None,INF,None,None,None
FILLER_0_18_137/VSS,57380,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_137,VSS,None,INF,None,None,None
FILLER_0_18_153/VSS,61180,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_153,VSS,None,INF,None,None,None
FILLER_0_18_157/VSS,62130,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_157,VSS,None,INF,None,None,None
FILLER_0_18_159/VSS,62890,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_159,VSS,None,INF,None,None,None
FILLER_0_18_27/VSS,13300,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_27,VSS,None,INF,None,None,None
FILLER_0_18_31/VSS,14250,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_31,VSS,None,INF,None,None,None
FILLER_0_18_43/VSS,20140,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_43,VSS,None,INF,None,None,None
FILLER_0_18_51/VSS,21850,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_51,VSS,None,INF,None,None,None
FILLER_0_18_56/VSS,23750,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_56,VSS,None,INF,None,None,None
FILLER_0_18_58/VSS,24510,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_58,VSS,None,INF,None,None,None
FILLER_0_18_66/VSS,28880,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_66,VSS,None,INF,None,None,None
FILLER_0_18_74/VSS,31160,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_74,VSS,None,INF,None,None,None
FILLER_0_18_78/VSS,32110,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_78,VSS,None,INF,None,None,None
FILLER_0_18_80/VSS,32870,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_80,VSS,None,INF,None,None,None
FILLER_0_18_85/VSS,35340,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_85,VSS,None,INF,None,None,None
FILLER_0_18_89/VSS,36290,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_89,VSS,None,INF,None,None,None
FILLER_0_18_9/VSS,5890,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_9,VSS,None,INF,None,None,None
FILLER_0_18_94/VSS,38190,53200,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_18_94,VSS,None,INF,None,None,None
FILLER_0_19_1/VSS,8740,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_1,VSS,None,INF,None,None,None
FILLER_0_19_125/VSS,49970,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_125,VSS,None,INF,None,None,None
FILLER_0_19_146/VSS,59280,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_146,VSS,None,INF,None,None,None
FILLER_0_19_154/VSS,61560,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_154,VSS,None,INF,None,None,None
FILLER_0_19_158/VSS,62510,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_158,VSS,None,INF,None,None,None
FILLER_0_19_33/VSS,16340,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_33,VSS,None,INF,None,None,None
FILLER_0_19_41/VSS,18620,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_41,VSS,None,INF,None,None,None
FILLER_0_19_45/VSS,19570,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_19_45,VSS,None,INF,None,None,None
FILLER_0_1_1/VSS,5700,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_1,VSS,None,INF,None,None,None
FILLER_0_1_134/VSS,56240,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_134,VSS,None,INF,None,None,None
FILLER_0_1_150/VSS,60800,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_150,VSS,None,INF,None,None,None
FILLER_0_1_158/VSS,62510,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_158,VSS,None,INF,None,None,None
FILLER_0_1_17/VSS,9500,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_17,VSS,None,INF,None,None,None
FILLER_0_1_32/VSS,15200,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_32,VSS,None,INF,None,None,None
FILLER_0_1_36/VSS,16150,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_36,VSS,None,INF,None,None,None
FILLER_0_1_38/VSS,16910,8400,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_1_38,VSS,None,INF,None,None,None
FILLER_0_20_1/VSS,8740,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_1,VSS,None,INF,None,None,None
FILLER_0_20_103/VSS,41610,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_103,VSS,None,INF,None,None,None
FILLER_0_20_107/VSS,43700,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_107,VSS,None,INF,None,None,None
FILLER_0_20_134/VSS,53390,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_134,VSS,None,INF,None,None,None
FILLER_0_20_139/VSS,58140,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_139,VSS,None,INF,None,None,None
FILLER_0_20_155/VSS,61940,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_155,VSS,None,INF,None,None,None
FILLER_0_20_159/VSS,62890,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_159,VSS,None,INF,None,None,None
FILLER_0_20_33/VSS,15580,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_33,VSS,None,INF,None,None,None
FILLER_0_20_40/VSS,19000,58800,-1,0,0,0,-1,0.1985349953174591,0,FILLER_0_20_40,VSS,None,INF,None,None,None
