pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_512_/B2,47745,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_512_,_182_,1.3421800997004407e-11,-1.3429618528348897e-11,2.595144099615254e-10,2.7899513255214003e-10,1.5718929326910742e-15
_512_/ZN,48260,34821,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_512_,_183_,2.578100233296965e-11,-1.3429618528348897e-11,3.1995120441941083e-10,3.153399763533571e-10,-1
_513_/A,46985,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_513_,_183_,2.5781009271863553e-11,-1.3429618528348897e-11,3.2000574412549554e-10,3.15389520055831e-10,3.2508910639800865e-15
_513_/ZN,47310,37800,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_513_,_184_,1.488481733702418e-11,-1.3429618528348897e-11,3.399529269199064e-10,3.3732264204111573e-10,-1
_514_/A,48105,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_514_,_182_,1.3421827017856547e-11,-1.4081291688228248e-11,2.595481329858984e-10,2.7902552490743915e-10,1.700229965024007e-15
_514_/ZN,48435,37800,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_514_,_185_,1.13263001408348e-11,-1.4081291688228248e-11,2.9791075162322045e-10,2.710948965312099e-10,-1
_515_/A1,44265,40740,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_515_,_084_,1.3814147742374772e-11,-1.7450096922999592e-11,3.0342794943294393e-10,2.8519986372543826e-10,2.9778048889282215e-15
_515_/A2,44380,40963,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_515_,_094_,1.5233869721242854e-11,-1.2332718180019242e-11,2.9544203195008834e-10,2.6838462008349495e-10,3.2863749682064637e-15
_515_/A3,44126,40530,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_515_,_185_,1.132642504092507e-11,-1.4081291688228248e-11,2.980310997990898e-10,2.71204864121799e-10,3.5588978663484046e-15
_515_/ZN,43979,40302,0,-1,0,0,1,1.1627200938169047e-13,2.2699998825093104e-10,0,_515_,_186_,2.1121923654554564e-11,-1.7450124678575207e-11,3.119680902496924e-10,3.344251542358734e-10,-1
_516_/A1,53420,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_516_,_184_,1.4885027238564774e-11,6.861927692725089e-12,3.4012884175815827e-10,3.3749580907738164e-10,1.5902860413824645e-15
_516_/A2,53065,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_516_,_186_,2.1122275803420187e-11,1.003511163055748e-11,3.122554159684654e-10,3.3469643723194054e-10,1.6212249785721119e-15
_516_/A3,52685,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_516_,ctrl.state.out\[2\],2.96038298042145e-11,1.553686762578721e-10,1.8641312105049934e-10,1.5544862619343291e-10,1.650376993880408e-15
_516_/ZN,53355,43706,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,0,_516_,_187_,2.1171613073800444e-11,6.861927692725089e-12,3.6892772170560306e-10,3.7176203782074424e-10,-1
_517_/A1,51170,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_517_,_187_,2.117170501414467e-11,6.861927692725089e-12,3.6907793488083485e-10,3.719058394580088e-10,5.9549651857835825e-15
_517_/A2,49910,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_517_,_003_,3.05733043048928e-11,2.0817794710303872e-10,1.5381490525712138e-10,1.6450207862561683e-10,6.2018498789197934e-15
_517_/ZN,51030,43514,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_517_,_188_,3.978197632426017e-11,6.861927692725089e-12,4.2383271892099117e-10,4.1244851978206043e-10,-1
_519_/A,29130,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_519_,dpath.a_lt_b$in0\[0\],2.369911385191603e-11,2.3173871155357517e-10,1.5743310821658696e-10,1.455550124873639e-10,9.464199816368573e-16
_519_/B,30270,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_519_,net1,6.110332292225129e-12,2.665192511130954e-10,1.0913985687421857e-10,1.136706145876687e-10,9.44774937774171e-16
_519_/S,29173,12556,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_519_,net36,1.0749165446632958e-10,9.260489597373578e-11,2.79700845817743e-10,2.0367238451335368e-10,1.919942052970537e-15
_519_/Z,30950,12580,0,-1,0,0,1,6.050109686243227e-14,2.2699998825093104e-10,0,_519_,_190_,1.263099260601086e-11,9.26049237293114e-11,3.299499284903362e-10,3.439060702881136e-10,-1
_520_/A1,30535,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_520_,_188_,4.0294514253025326e-11,8.937350859383741e-12,4.306176526469585e-10,4.190358615652201e-10,1.5990320800793388e-15
_520_/A2,29885,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_520_,_190_,1.2630993473372598e-11,9.26049237293114e-11,3.299768513986834e-10,3.4393046743907973e-10,1.664198983392822e-15
_520_/ZN,30390,14986,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_520_,_191_,1.3057217633505314e-11,8.937350859383741e-12,4.421630284134892e-10,4.485975202417336e-10,-1
_522_/A,30155,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_522_,_191_,1.3057218500867052e-11,8.937350859383741e-12,4.4218695371966987e-10,4.486193638797431e-10,1.6707160548889966e-15
_522_/B1,29775,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_522_,_039_,2.7989638384795512e-11,2.858164815933151e-10,1.701998680880834e-10,1.6053275375682574e-10,1.6620500608056379e-15
_522_/B2,29125,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_522_,_188_,4.030017292100396e-11,1.9526824601712178e-11,4.306517642493901e-10,4.1906933478941255e-10,1.5718929326910742e-15
_522_/ZN,29640,18021,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_522_,_004_,1.7928563147973087e-11,8.937350859383741e-12,4.696210642585186e-10,4.601920788882552e-10,-1
_523_/A,38250,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_523_,dpath.a_lt_b$in0\[1\],1.7256650969299514e-11,2.2685833767077668e-10,1.747023498088751e-10,1.4923490221363522e-10,9.464199816368573e-16
_523_/B,39390,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_523_,net12,5.704857159588572e-12,2.6466104308120464e-10,1.0856018861638006e-10,1.1320109433166081e-10,9.44774937774171e-16
_523_/S,38293,4243,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_523_,net36,1.0754518109390432e-10,8.993664146750291e-11,2.7994950801968344e-10,2.0388474242238885e-10,1.919942052970537e-15
_523_/Z,40070,4220,0,-1,0,0,1,6.050109686243227e-14,2.2699998825093104e-10,0,_523_,_193_,1.2431173278260044e-11,8.993664146750291e-11,3.297694339821078e-10,3.43830436344561e-10,-1
_524_/A1,41175,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_524_,_188_,4.0137271978268885e-11,6.9888539400153604e-12,4.295936939513467e-10,4.180506218975921e-10,1.5990320800793388e-15
_524_/A2,40525,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_524_,_193_,1.2431173278260044e-11,8.993664146750291e-11,3.297877249064385e-10,3.438469509120523e-10,1.664198983392822e-15
_524_/ZN,41030,3786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_524_,_194_,1.3362144724027303e-11,6.9888539400153604e-12,4.4183282033039006e-10,4.48433429278694e-10,-1
_525_/A,40035,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_525_,_194_,1.3362149060835993e-11,6.9888539400153604e-12,4.418742316492086e-10,4.4847148217286303e-10,1.6707160548889966e-15
_525_/B1,39655,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_525_,_036_,1.449593570179708e-11,2.898159212616491e-10,1.6115096757030045e-10,1.6279264047902586e-10,1.6620500608056379e-15
_525_/B2,39005,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_525_,_188_,4.0138690982072234e-11,1.841876651198504e-11,4.2960368595856835e-10,4.1806114126075045e-10,1.5718929326910742e-15
_525_/ZN,39520,9978,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_525_,_005_,1.793709972219837e-11,6.9888539400153604e-12,4.696797950565212e-10,4.6000087072783913e-10,-1
_526_/A1,22935,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_526_,net36,1.0746868672750765e-10,1.1313508463395294e-10,2.795934039845349e-10,2.0357909802370955e-10,1.5990320800793388e-15
_526_/A2,22285,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_526_,net23,7.0713534854049964e-12,2.7866323137892834e-10,1.1047241593731272e-10,1.1448410969228107e-10,1.664198983392822e-15
_526_/ZN,22790,7413,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_526_,_195_,1.6904505573123174e-11,1.1313508463395294e-10,2.3176120744761164e-10,2.9903809983800045e-10,-1
_527_/A,21795,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_527_,_195_,1.6904505573123174e-11,1.1313508463395294e-10,2.3178467478679465e-10,2.990594993868001e-10,1.6707160548889966e-15
_527_/B1,21415,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_527_,net36,1.0744369283166577e-10,1.289089945899491e-10,2.794760256552564e-10,2.0347575013790475e-10,1.6620500608056379e-15
_527_/B2,20765,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_527_,_050_,1.1043612205274833e-11,2.422936851154134e-10,1.610052369205306e-10,1.6568223182300557e-10,1.5718929326910742e-15
_527_/ZN,21280,6821,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_527_,_196_,2.5119581761878784e-11,1.1313508463395294e-10,3.267658366112869e-10,2.997849746222414e-10,-1
_528_/A1,24455,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_528_,_188_,4.037987652583119e-11,7.261191647955911e-12,4.311166701409519e-10,4.195141456442286e-10,1.5990320800793388e-15
_528_/A2,23805,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_528_,_196_,2.5119581761878784e-11,1.1313508463395294e-10,3.2679986494699165e-10,2.9981592208905283e-10,1.664198983392822e-15
_528_/ZN,24310,9386,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_528_,_197_,1.3166930219743467e-11,7.261191647955911e-12,4.4284378941661373e-10,4.4927703224395543e-10,-1
_529_/A,22175,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_529_,_197_,1.3166935423913895e-11,7.261191647955911e-12,4.428873934259059e-10,4.493169170061151e-10,1.6707160548889966e-15
_529_/B1,21795,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_529_,_048_,1.232087435548701e-11,2.9220065256296834e-10,1.588583431466617e-10,1.6116209755612232e-10,1.6620500608056379e-15
_529_/B2,21145,9625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_529_,_188_,4.0419355362697473e-11,1.7707807442590706e-11,4.3133677185558383e-10,4.19725476596966e-10,1.5718929326910742e-15
_529_/ZN,21660,9978,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_529_,_006_,1.8808270912940017e-11,7.261191647955911e-12,4.708851641943568e-10,4.614325865848201e-10,-1
_530_/A1,13055,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_530_,net36,1.0733948452301689e-10,1.1404155397798377e-10,2.7898081067512237e-10,2.03049618785478e-10,1.5990320800793388e-15
_530_/A2,12405,4025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_530_,net26,6.9071024941247394e-12,2.793069664441816e-10,1.1023931073550486e-10,1.1429530932804965e-10,1.664198983392822e-15
_530_/ZN,12910,3786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_530_,_198_,1.696579161880596e-11,1.1404155397798377e-10,2.313942509823974e-10,2.987041447521932e-10,-1
_531_/A,13055,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_531_,_198_,1.696579161880596e-11,1.1404155397798377e-10,2.314200081565687e-10,2.9872765372473964e-10,1.6707160548889966e-15
_531_/B1,12675,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_531_,net36,1.073045194366351e-10,1.3030787560097679e-10,2.788125286201648e-10,2.0290354119101295e-10,1.6620500608056379e-15
_531_/B2,12025,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_531_,_045_,1.0674582745506811e-11,2.4904744932996437e-10,1.569813862234426e-10,1.6010411052480578e-10,1.5718929326910742e-15
_531_/ZN,12540,6821,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_531_,_199_,2.486673020274388e-11,1.1404155397798377e-10,3.263140591069913e-10,2.9879335117222183e-10,-1
_532_/A1,14195,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_532_,_188_,4.0462761613513365e-11,7.182809902417375e-12,4.3157188933662383e-10,4.1994985267024276e-10,1.5990320800793388e-15
_532_/A2,13545,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_532_,_199_,2.4866731937467357e-11,1.1404155397798377e-10,3.2635663615998567e-10,2.9883207020020564e-10,1.664198983392822e-15
_532_/ZN,14050,7413,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_532_,_200_,1.3257444621272985e-11,7.182837657992991e-12,4.4344727889722435e-10,4.498765249216774e-10,-1
_533_/A,11535,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_533_,_200_,1.325745069280515e-11,7.182837657992991e-12,4.4349168781820936e-10,4.499172145955299e-10,1.6707160548889966e-15
_533_/B1,11155,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_533_,_043_,1.1143051759088252e-11,2.9439767290639907e-10,1.5743571724069483e-10,1.6014245485251877e-10,1.6620500608056379e-15
_533_/B2,10505,7175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_533_,_188_,4.0468673551119494e-11,1.8114398869784054e-11,4.3160336415937195e-10,4.199806058480249e-10,1.5718929326910742e-15
_533_/ZN,11020,6821,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_533_,_007_,1.8214143734929245e-11,7.1828654135686065e-12,4.711590007033806e-10,4.617101145854008e-10,-1
_536_/A,10890,23975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_536_,dpath.a_lt_b$in0\[4\],1.653971057336001e-11,2.277747296330901e-10,1.7614731895321256e-10,1.507783203846813e-10,9.464199816368573e-16
_536_/B,12030,23975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_536_,net27,6.2038768219863094e-12,2.662770282046978e-10,1.092779061684368e-10,1.1378361447489382e-10,9.44774937774171e-16
_536_/S,10933,23756,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_536_,net36,1.0709881592685377e-10,9.439463100058276e-11,2.7779947786576997e-10,2.020297262816939e-10,1.919942052970537e-15
_536_/Z,12710,23780,0,-1,0,0,1,6.050109686243227e-14,2.2699998825093104e-10,0,_536_,_203_,1.2413796553201184e-11,9.439463100058276e-11,3.275905935407053e-10,3.416796290345303e-10,-1
_537_/A1,13815,23975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_537_,_188_,4.051947666283695e-11,6.861927692725089e-12,4.3186904052916475e-10,4.202327930080685e-10,1.5990320800793388e-15
_537_/A2,13165,23975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_537_,_203_,1.2413797420562922e-11,9.439463100058276e-11,3.27608884465036e-10,3.416961436020216e-10,1.664198983392822e-15
_537_/ZN,13670,24213,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_537_,_204_,1.3390418981962249e-11,6.861927692725089e-12,4.4398168475012767e-10,4.504576434083418e-10,-1
_538_/A,16475,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_538_,_204_,1.3390427655579629e-11,6.861927692725089e-12,4.440352252554902e-10,4.5050668751045464e-10,1.6707160548889966e-15
_538_/B1,16095,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_538_,_068_,2.1928623847311535e-11,2.8424496090195817e-10,1.7131487894950226e-10,1.6929226076545234e-10,1.6620500608056379e-15
_538_/B2,15445,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_538_,_188_,4.049737975519996e-11,1.8361701048519308e-11,4.3175452102417466e-10,4.201245185075919e-10,1.5718929326910742e-15
_538_/ZN,15960,21178,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_538_,_008_,1.7891042813911184e-11,6.861955448300705e-12,4.716175228125508e-10,4.621013849348543e-10,-1
_539_/A1,4695,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_539_,net36,1.0698633645667144e-10,1.1669254451618372e-10,2.7722793505269294e-10,2.0153337332295962e-10,1.5990320800793388e-15
_539_/A2,4045,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_539_,net28,6.905913774862826e-12,2.801048837319797e-10,1.1023631313333837e-10,1.1429285295960767e-10,1.664198983392822e-15
_539_/ZN,4550,26186,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_539_,_205_,1.6796015966935585e-11,1.1669254451618372e-10,2.2962570733753296e-10,2.968353896015685e-10,-1
_540_/A,3935,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_540_,_205_,1.6796015966935585e-11,1.1669254451618372e-10,2.2965111756700907e-10,2.9685856550720757e-10,1.6707160548889966e-15
_540_/B1,3555,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_540_,net36,1.0693082530544018e-10,1.3279727317794254e-10,2.7694094240082734e-10,2.0128228250815283e-10,1.6620500608056379e-15
_540_/B2,2905,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_540_,_070_,1.578176825334232e-11,2.307758428798934e-10,1.7197798740653525e-10,1.7746468183865716e-10,1.5718929326910742e-15
_540_/ZN,3420,29221,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_540_,_206_,2.4790258387752395e-11,1.1669254451618372e-10,3.2445091058264097e-10,2.970403090163387e-10,-1
_541_/A1,5835,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_541_,_188_,4.054117458407447e-11,7.655542866302767e-12,4.319799795649004e-10,4.2033840297328595e-10,1.5990320800793388e-15
_541_/A2,5185,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_541_,_206_,2.479026012247587e-11,1.1669254451618372e-10,3.2449828935021685e-10,2.9708338566969417e-10,1.664198983392822e-15
_541_/ZN,5690,26186,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_541_,_207_,1.312392729213574e-11,7.655542866302767e-12,4.4353715145106776e-10,4.499377814770611e-10,-1
_542_/A,7355,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_542_,_207_,1.3123928159497478e-11,7.655542866302767e-12,4.4356163186876074e-10,4.4996009695985606e-10,1.6707160548889966e-15
_542_/B1,6975,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_542_,_072_,2.4462409528580586e-11,2.8354810166497657e-10,1.729683341000765e-10,1.6818477166502532e-10,1.6620500608056379e-15
_542_/B2,6325,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_542_,_188_,4.054085539495489e-11,1.8241214094771863e-11,4.319783419859391e-10,4.2033715397238325e-10,1.5718929326910742e-15
_542_/ZN,6840,26778,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_542_,_009_,1.7863441628684917e-11,7.655542866302767e-12,4.709078682552104e-10,4.615217097381219e-10,-1
_543_/A,4430,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_543_,net60,7.836629782598248e-12,2.0032583925022607e-10,2.048203551208161e-10,1.7803084007006476e-10,9.464199816368573e-16
_543_/B,5570,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_543_,net29,5.8245782329213736e-12,2.6561686183868005e-10,1.08735374870772e-10,1.1334362615134097e-10,9.44774937774171e-16
_543_/S,4473,46156,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_543_,net36,1.0668976119232454e-10,9.537157175110167e-11,2.756540273818331e-10,2.0016130419797662e-10,1.919942052970537e-15
_543_/Z,6250,46180,0,-1,0,0,1,6.050109686243227e-14,2.2699998825093104e-10,0,_543_,_208_,1.2799621605663614e-11,9.537154399552605e-11,3.2627295309950455e-10,3.401746662134997e-10,-1
_544_/A1,3555,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_544_,_188_,3.992271790931312e-11,1.0260875482615006e-11,4.278140341984482e-10,4.1633002600960367e-10,1.5990320800793388e-15
_544_/A2,2905,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_544_,_208_,1.2799629411919256e-11,9.537154399552605e-11,3.2632302415791514e-10,3.40220351890963e-10,1.664198983392822e-15
_544_/ZN,3410,46613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_544_,_209_,1.3321013563050155e-11,1.0260875482615006e-11,4.400791397962678e-10,4.4674774990483e-10,-1
_545_/A,8875,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_545_,_209_,1.3321025706114487e-11,1.0260875482615006e-11,4.4013945266208054e-10,4.468032888116369e-10,1.6707160548889966e-15
_545_/B1,8495,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_545_,_080_,1.9403366066650385e-11,2.839113388830583e-10,1.6939832869766747e-10,1.6928371204816273e-10,1.6620500608056379e-15
_545_/B2,7845,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_545_,_188_,3.991891539545378e-11,2.2118695763850837e-11,4.2777506537028387e-10,4.1629305558288365e-10,1.5718929326910742e-15
_545_/ZN,8360,46021,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_545_,_010_,1.8310394866993818e-11,1.0260903238190622e-11,4.682707555048182e-10,4.58499987976424e-10,-1
_546_/A,15450,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_546_,dpath.a_lt_b$in0\[7\],2.4866317338556598e-11,2.3101119628332611e-10,1.588755654813312e-10,1.4618871391203214e-10,9.464199816368573e-16
_546_/B,16590,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_546_,net30,5.865224105006117e-12,2.668941734285113e-10,1.0878252465484906e-10,1.1337999983318525e-10,9.44774937774171e-16
_546_/S,15493,54643,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_546_,net36,1.0615516798928581e-10,9.9822233812219e-11,2.725184800045355e-10,1.973887164830046e-10,1.919942052970537e-15
_546_/Z,17270,54620,0,-1,0,0,1,6.050109686243227e-14,2.2699998825093104e-10,0,_546_,_210_,1.2373276882249318e-11,9.982220605664338e-11,3.222404842961879e-10,3.363909151232747e-10,-1
_547_/A1,18375,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_547_,_188_,3.9895392545119535e-11,1.1427664370344814e-11,4.275231557659964e-10,4.160477518055927e-10,1.5990320800793388e-15
_547_/A2,17725,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_547_,_210_,1.2373277749611056e-11,9.982220605664338e-11,3.222587752205186e-10,3.36407429690766e-10,1.664198983392822e-15
_547_/ZN,18230,54186,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_547_,_211_,1.2998161574850897e-11,1.1427664370344814e-11,4.3916942304988993e-10,4.4568224111252164e-10,-1
_548_/A,19895,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_548_,_211_,1.2998167646383063e-11,1.1427664370344814e-11,4.392167740618902e-10,4.45725539810482e-10,1.6707160548889966e-15
_548_/B1,19515,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_548_,_077_,1.8059310991080935e-11,2.8603650004122017e-10,1.6748652464926295e-10,1.6735285379709808e-10,1.6620500608056379e-15
_548_/B2,18865,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_548_,_188_,3.9894507836146786e-11,2.2298302093659572e-11,4.2751327478107726e-10,4.160386202212152e-10,1.5718929326910742e-15
_548_/ZN,19380,51621,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_548_,_011_,1.8306318266825272e-11,1.142769212592043e-11,4.670175357546213e-10,4.5747489130221197e-10,-1
_549_/A,25330,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_549_,dpath.a_lt_b$in0\[8\],1.5293110527947462e-11,2.2750364092605224e-10,1.7531172347151625e-10,1.503195762309062e-10,9.464199816368573e-16
